provincia,Serológica,Antígena,Quimioluminiscencia
SANTIAGO DE CHUCO,14539,19449,84
SATIPO,68980,60497,52
SECHURA,24590,51830,25
SIHUAS,7332,24906,4
SUCRE,2861,4204,8
SULLANA,85258,121463,418
TACNA,257165,282015,1653
TAHUAMANU,12155,4654,7
TALARA,119047,146335,1778
TAMBOPATA,75205,46868,75
TARATA,2751,2209,10
TARMA,35116,81950,526
TAYACAJA,24283,31135,43
TOCACHE,25110,19127,33
TRUJILLO,497593,654028,14478
TUMBES,60199,98824,113
UCAYALI,4053,1909,0
URUBAMBA,21321,27775,33
UTCUBAMBA,32294,25647,62
VICTOR FAJARDO,4970,8235,4
VILCAS HUAMAN,2836,3540,0
VIRU,21443,26317,624
YAROWILCA,4041,2923,2
YAULI,28081,47801,308
YAUYOS,6778,5574,3
YUNGAY,8540,19915,7
YUNGUYO,5016,11566,430
ZARUMILLA,10349,12527,15
