provincia,Serológica,Antígena,Quimioluminiscencia
ILO,125548,141140,2262
ISLAY,47738,48247,290
JAEN,57477,35976,462
JAUJA,30811,60928,228
JORGE BASADRE,21055,25304,510
JULCAN,2119,3453,13
JUNIN,10776,33385,125
LA CONVENCION,81874,92240,76
LA MAR,17525,18382,4
LA UNION,4486,5341,13
LAMAS,11435,8603,20
LAMBAYEQUE,77428,76454,425
LAMPA,10571,17242,178
LAURICOCHA,7774,6379,442
LEONCIO PRADO,36471,52135,35
LIMA,7480773,9892586,107699
LORETO,16792,21902,5
LUCANAS,18217,19205,5
LUYA,10383,9694,7
MANU,9622,3276,2
MARAÑON,4611,2641,3
MARISCAL CACERES,10407,17567,14
MARISCAL LUZURIAGA,4021,4220,8
MARISCAL NIETO,158715,148085,3030
MARISCAL RAMON CASTILLA,10368,8038,4
MAYNAS,134068,201586,157
MELGAR,57374,32089,2947
MOHO,2434,2893,35
MORROPON,22544,32121,28
MOYOBAMBA,49867,38725,138
NAZCA,83734,113267,2603
OCROS,1606,1634,0
OTUZCO,13014,23497,65
OXAPAMPA,51409,49225,129
OYON,8790,13437,144
PACASMAYO,22889,48126,285
PACHITEA,6642,8465,4
PADRE ABAD,15561,13729,7
PAITA,45366,58964,47
PALLASCA,2933,10111,15
PALPA,14854,14790,14
PARINACOCHAS,11331,13244,6
PARURO,7169,9004,20
PASCO,110604,289087,1098
PATAZ,23476,26825,101
PAUCAR DEL SARA SARA,9143,13667,4
PAUCARTAMBO,6983,11208,10
PICOTA,8474,6158,1
PISCO,109232,115820,1318
PIURA,288971,495098,779
POMABAMBA,10381,25878,16
PUERTO INCA,19184,19673,275
PUNO,110313,138060,1880
PURUS,2570,833,0
PUTUMAYO,5551,1536,0
QUISPICANCHI,26930,35063,51
RECUAY,6930,15321,18
REQUENA,9449,14641,1
RIOJA,34174,39627,851
RODRIGUEZ DE MENDOZA,6874,12845,5
SAN ANTONIO DE PUTINA,8326,8965,555
SAN IGNACIO,20766,18926,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71831,388
SAN MIGUEL,7430,10196,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146914,3611
SANCHEZ CARRION,41490,66514,1149
SANDIA,6169,8293,102
SANTA,226918,435079,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19528,84
SATIPO,68980,61512,52
SECHURA,24590,51953,25
SIHUAS,7332,25477,4
SUCRE,2861,4262,8
SULLANA,85258,122846,418
TACNA,257165,287728,1653
TAHUAMANU,12155,4707,7
TALARA,119047,147891,1778
TAMBOPATA,75205,47915,75
TARATA,2751,2275,10
TARMA,35116,84738,526
TAYACAJA,24283,31803,43
TOCACHE,25110,19312,33
TRUJILLO,497593,660235,14478
TUMBES,60199,101531,113
UCAYALI,4053,1998,0
URUBAMBA,21321,28421,33
UTCUBAMBA,32294,25867,62
VICTOR FAJARDO,4970,8307,4
VILCAS HUAMAN,2836,3589,0
VIRU,21443,26941,624
YAROWILCA,4041,3026,2
YAULI,28081,48583,308
YAUYOS,6778,5687,3
YUNGAY,8540,20234,7
YUNGUYO,5016,11872,430
ZARUMILLA,10349,12881,15
