provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,409867,998
CUTERVO,21362,13317,49
DANIEL ALCIDES CARRION,11628,12848,123
DATEM DEL MARAÑON,18302,5134,2
DOS DE MAYO,7175,5053,3
EL COLLAO,10185,11033,130
EL DORADO,10212,3353,11
ESPINAR,37101,83477,224
FERREÑAFE,26651,20716,117
GENERAL SANCHEZ CERRO,13052,7922,67
GRAN CHIMU,6501,4426,29
GRAU,8094,4821,0
HUACAYBAMBA,3352,2142,0
HUALGAYOC,16863,26128,50
HUALLAGA,10347,4552,5
HUAMALIES,12174,8432,5
HUAMANGA,102940,75864,124
HUANCA SANCOS,2027,1586,0
HUANCABAMBA,6651,10564,9
HUANCANE,8958,10343,118
HUANCAVELICA,61768,64463,312
HUANCAYO,321512,442496,3067
HUANTA,24032,18895,11
HUANUCO,136215,127720,398
HUARAL,82613,100554,335
HUARAZ,112377,165630,321
HUARI,15666,24999,19
HUARMEY,17233,16037,20
HUAROCHIRI,33261,54635,394
HUAURA,90654,128219,418
HUAYLAS,18109,30158,10
HUAYTARA,7086,6139,17
ICA,235257,226695,1035
ILO,124307,99524,2262
ISLAY,47738,33551,290
JAEN,57458,27101,462
JAUJA,30811,43328,228
JORGE BASADRE,21053,19944,510
JULCAN,2119,2680,13
JUNIN,10775,29117,125
LA CONVENCION,81869,65441,76
LA MAR,17525,14182,4
LA UNION,4486,3679,13
LAMAS,11392,7046,20
LAMBAYEQUE,77063,57821,425
LAMPA,10571,14184,178
LAURICOCHA,7774,4929,442
LEONCIO PRADO,36471,35375,35
LIMA,7480692,7321078,107699
LORETO,16792,15692,5
LUCANAS,18217,13230,5
LUYA,10383,7125,7
MANU,9622,2518,2
MARAÑON,4611,2039,3
MARISCAL CACERES,10407,11001,14
MARISCAL LUZURIAGA,4021,2853,8
MARISCAL NIETO,158624,97068,3030
MARISCAL RAMON CASTILLA,10368,6604,4
MAYNAS,134068,146709,157
MELGAR,57374,24905,2947
MOHO,2434,2051,35
MORROPON,22543,25221,28
MOYOBAMBA,49862,27221,138
NAZCA,83734,77170,2603
OCROS,1606,1061,0
OTUZCO,13014,14202,65
OXAPAMPA,51366,35081,129
OYON,8790,11900,144
PACASMAYO,22887,35782,285
PACHITEA,6642,6016,4
PADRE ABAD,15561,9860,7
PAITA,45365,46959,47
PALLASCA,2933,8050,15
PALPA,14854,10267,14
PARINACOCHAS,11331,11039,6
PARURO,7169,6698,20
PASCO,110604,258014,1098
PATAZ,23476,21889,101
PAUCAR DEL SARA SARA,9143,12178,4
PAUCARTAMBO,6983,8153,10
PICOTA,8474,4545,1
PISCO,109232,85146,1318
PIURA,288968,389520,779
POMABAMBA,10381,19621,16
PUERTO INCA,19184,15960,275
PUNO,110311,101566,1880
PURUS,2570,268,0
PUTUMAYO,5551,1095,0
QUISPICANCHI,26930,25612,51
RECUAY,6930,10258,18
REQUENA,9449,11772,1
RIOJA,34173,27606,851
RODRIGUEZ DE MENDOZA,6874,9532,5
SAN ANTONIO DE PUTINA,8326,7230,555
SAN IGNACIO,20765,15402,51
SAN MARCOS,5994,4422,32
SAN MARTIN,70788,51252,388
SAN MIGUEL,7430,8705,40
SAN PABLO,5016,5952,10
SAN ROMAN,139345,111621,3611
SANCHEZ CARRION,41490,57325,1149
SANDIA,6169,6497,102
SANTA,226918,303614,945
SANTA CRUZ,5271,6610,14
SANTIAGO DE CHUCO,14539,16208,84
SATIPO,68980,46070,52
SECHURA,24590,47133,25
SIHUAS,7332,16799,4
SUCRE,2861,3058,8
SULLANA,85258,95942,418
TACNA,257158,193843,1653
TAHUAMANU,12155,3282,7
TALARA,119046,116863,1778
TAMBOPATA,75205,31456,75
TARATA,2751,1667,10
TARMA,35116,65083,526
TAYACAJA,24283,21949,43
TOCACHE,25110,13852,33
TRUJILLO,497590,494331,14478
TUMBES,60196,63312,113
UCAYALI,4053,1250,0
URUBAMBA,21321,20944,33
UTCUBAMBA,32290,20292,62
VICTOR FAJARDO,4970,6786,4
VILCAS HUAMAN,2836,2677,0
VIRU,21443,18270,624
YAROWILCA,4040,2134,2
YAULI,28081,34454,308
YAUYOS,6778,4244,3
YUNGAY,8540,13829,7
YUNGUYO,5016,8368,430
ZARUMILLA,10349,8503,15
