provincia,Serológica,Antígena,Quimioluminiscencia
TRUJILLO,497593,632325,14478
TUMBES,60199,93623,113
UCAYALI,4053,1793,0
URUBAMBA,21321,26590,33
UTCUBAMBA,32294,25144,62
VICTOR FAJARDO,4970,8091,4
VILCAS HUAMAN,2836,3460,0
VIRU,21443,25125,624
YAROWILCA,4041,2755,2
YAULI,28081,46331,308
YAUYOS,6778,5357,3
YUNGAY,8540,18540,7
YUNGUYO,5016,11101,430
ZARUMILLA,10349,11942,15
