provincia,Serológica,Antígena,Quimioluminiscencia
PACASMAYO,22887,32182,285
PACHITEA,6642,5289,4
PADRE ABAD,15561,8737,7
PAITA,45365,42880,47
PALLASCA,2933,7436,15
PALPA,14851,9278,14
PARINACOCHAS,11331,10212,6
PARURO,7169,5817,20
PASCO,110603,238167,1098
PATAZ,23476,18968,101
PAUCAR DEL SARA SARA,9143,11772,4
PAUCARTAMBO,6983,7157,10
PICOTA,8474,4108,1
PISCO,109231,76647,1318
PIURA,288968,346956,779
POMABAMBA,10381,16236,16
PUERTO INCA,19184,14582,275
PUNO,110311,86150,1880
PURUS,2570,244,0
PUTUMAYO,5551,1020,0
QUISPICANCHI,26930,21788,51
RECUAY,6930,8162,18
REQUENA,9449,10619,1
RIOJA,34173,24407,851
RODRIGUEZ DE MENDOZA,6874,8364,5
SAN ANTONIO DE PUTINA,8326,6449,555
SAN IGNACIO,20765,14863,51
SAN MARCOS,5994,3924,32
SAN MARTIN,70788,47825,388
SAN MIGUEL,7430,8200,40
SAN PABLO,5016,5177,10
SAN ROMAN,139345,95156,3611
SANCHEZ CARRION,41490,53694,1149
SANDIA,6169,5434,102
SANTA,226918,266440,945
SANTA CRUZ,5271,6346,14
SANTIAGO DE CHUCO,14539,14276,84
SATIPO,68980,40972,52
SECHURA,24590,39031,25
SIHUAS,7332,13534,4
SUCRE,2860,2586,8
SULLANA,85258,89275,418
TACNA,257158,165625,1653
TAHUAMANU,12155,2842,7
TALARA,119046,104924,1778
TAMBOPATA,75205,27367,75
TARATA,2751,1424,10
TARMA,35116,56442,526
TAYACAJA,24283,19159,43
TOCACHE,25110,12199,33
TRUJILLO,497588,449053,14478
TUMBES,60158,55344,113
UCAYALI,4053,1098,0
URUBAMBA,21321,18215,33
UTCUBAMBA,32290,18874,62
VICTOR FAJARDO,4970,6017,4
VILCAS HUAMAN,2836,2289,0
VIRU,21443,15973,624
YAROWILCA,4040,1879,2
YAULI,28081,28904,308
YAUYOS,6778,3715,3
YUNGAY,8540,11602,7
YUNGUYO,5016,7014,430
ZARUMILLA,10349,7869,15
