provincia,Serológica,Antígena,Quimioluminiscencia
HUARAZ,112377,123083,321
HUARI,15666,17280,19
HUARMEY,17233,12491,20
HUAROCHIRI,33261,45650,394
HUAURA,90654,108456,418
HUAYLAS,18109,23997,10
HUAYTARA,7085,4988,17
ICA,235253,186772,1035
ILO,123873,83677,2262
ISLAY,47738,28618,290
JAEN,57458,24082,462
JAUJA,30810,36347,228
JORGE BASADRE,21053,17536,510
JULCAN,2119,2212,13
JUNIN,10775,26460,125
LA CONVENCION,81869,55222,76
LA MAR,17525,11698,4
LA UNION,4486,3196,13
LAMAS,11392,6291,20
LAMBAYEQUE,77062,48931,425
LAMPA,10571,11893,178
LAURICOCHA,7774,4099,442
LEONCIO PRADO,36471,28713,35
LIMA,7480660,6126584,107699
LORETO,16792,12718,5
LUCANAS,18217,11599,5
LUYA,10383,6030,7
MANU,9622,1884,2
MARAÑON,4611,1752,3
MARISCAL CACERES,10407,8660,14
MARISCAL LUZURIAGA,4019,2255,8
MARISCAL NIETO,158595,80767,3030
MARISCAL RAMON CASTILLA,10368,5836,4
MAYNAS,134065,123747,157
MELGAR,57374,17848,2947
MOHO,2434,1745,35
MORROPON,22543,19084,28
MOYOBAMBA,49862,23611,138
NAZCA,83734,63571,2603
OCROS,1606,914,0
OTUZCO,13014,8443,65
OXAPAMPA,51366,30006,129
OYON,8790,11048,144
PACASMAYO,22887,30255,285
PACHITEA,6642,4873,4
PADRE ABAD,15561,8209,7
PAITA,45365,40898,47
PALLASCA,2933,7177,15
PALPA,14851,8688,14
PARINACOCHAS,11331,9780,6
PARURO,7169,5414,20
PASCO,110603,226617,1098
PATAZ,23476,17405,101
PAUCAR DEL SARA SARA,9143,11389,4
PAUCARTAMBO,6983,6685,10
PICOTA,8474,3912,1
PISCO,109231,72314,1318
PIURA,288967,322270,779
POMABAMBA,10381,15173,16
PUERTO INCA,19184,13939,275
PUNO,110311,78999,1880
PURUS,2570,227,0
PUTUMAYO,5551,1001,0
QUISPICANCHI,26930,20015,51
RECUAY,6930,7550,18
REQUENA,9449,10051,1
RIOJA,34173,22758,851
RODRIGUEZ DE MENDOZA,6874,7876,5
SAN ANTONIO DE PUTINA,8326,6182,555
SAN IGNACIO,20764,14532,51
SAN MARCOS,5994,3702,32
SAN MARTIN,70788,46108,388
SAN MIGUEL,7430,7958,40
SAN PABLO,5016,4681,10
SAN ROMAN,139345,89366,3611
SANCHEZ CARRION,41490,51128,1149
SANDIA,6169,5072,102
SANTA,226917,253107,945
SANTA CRUZ,5271,6173,14
SANTIAGO DE CHUCO,14539,13374,84
SATIPO,68980,37970,52
SECHURA,24590,34991,25
SIHUAS,7332,12401,4
SUCRE,2860,2405,8
SULLANA,85258,84553,418
TACNA,257157,157105,1653
TAHUAMANU,12155,2745,7
TALARA,119046,99320,1778
TAMBOPATA,75205,25073,75
TARATA,2751,1370,10
TARMA,35116,53446,526
TAYACAJA,24283,18139,43
TOCACHE,25110,11195,33
TRUJILLO,497586,426156,14478
TUMBES,60135,52383,113
UCAYALI,4053,1048,0
URUBAMBA,21321,17185,33
UTCUBAMBA,32290,17983,62
VICTOR FAJARDO,4970,5580,4
VILCAS HUAMAN,2836,2092,0
VIRU,21443,14970,624
YAROWILCA,4040,1744,2
YAULI,28081,27071,308
YAUYOS,6778,3453,3
YUNGAY,8540,11009,7
YUNGUYO,5016,6551,430
ZARUMILLA,10349,7641,15
