provincia,Serológica,Antígena,Quimioluminiscencia
SATIPO,68980,62127,52
SECHURA,24590,52004,25
SIHUAS,7332,25863,4
SUCRE,2861,4284,8
SULLANA,85258,124002,418
TACNA,257165,291555,1653
TAHUAMANU,12155,4736,7
TALARA,119047,148637,1778
TAMBOPATA,75205,48667,75
TARATA,2751,2301,10
TARMA,35116,85348,526
TAYACAJA,24283,32357,43
TOCACHE,25110,19385,33
TRUJILLO,497593,662046,14478
TUMBES,60199,103363,113
UCAYALI,4053,2060,0
URUBAMBA,21321,28788,33
UTCUBAMBA,32294,25961,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27307,624
YAROWILCA,4041,3070,2
YAULI,28081,49037,308
YAUYOS,6778,5745,3
YUNGAY,8540,20432,7
YUNGUYO,5016,11996,430
ZARUMILLA,10349,13090,15
