provincia,Serológica,Antígena,Quimioluminiscencia
LA MAR,17525,17108,4
LA UNION,4486,4687,13
LAMAS,11435,7793,20
LAMBAYEQUE,77414,68389,425
LAMPA,10571,15946,178
LAURICOCHA,7774,5679,442
LEONCIO PRADO,36471,44209,35
LIMA,7480742,8639547,107699
LORETO,16792,19252,5
LUCANAS,18217,17419,5
LUYA,10383,8861,7
MANU,9622,2844,2
MARAÑON,4611,2408,3
MARISCAL CACERES,10407,14420,14
MARISCAL LUZURIAGA,4021,3552,8
MARISCAL NIETO,158689,123610,3030
MARISCAL RAMON CASTILLA,10368,7350,4
MAYNAS,134068,178515,157
MELGAR,57374,30249,2947
MOHO,2434,2385,35
MORROPON,22543,28718,28
MOYOBAMBA,49867,34295,138
NAZCA,83734,92855,2603
OCROS,1606,1375,0
OTUZCO,13014,17857,65
OXAPAMPA,51403,42301,129
OYON,8790,12710,144
PACASMAYO,22889,42591,285
PACHITEA,6642,7145,4
PADRE ABAD,15561,11546,7
PAITA,45366,52753,47
PALLASCA,2933,9134,15
PALPA,14854,12810,14
PARINACOCHAS,11331,12455,6
PARURO,7169,7999,20
PASCO,110604,273444,1098
PATAZ,23476,25561,101
PAUCAR DEL SARA SARA,9143,12989,4
PAUCARTAMBO,6983,9603,10
PICOTA,8474,5408,1
PISCO,109232,100831,1318
PIURA,288971,450825,779
POMABAMBA,10381,22683,16
PUERTO INCA,19184,17958,275
PUNO,110312,122489,1880
PURUS,2570,694,0
PUTUMAYO,5551,1448,0
QUISPICANCHI,26930,30238,51
RECUAY,6930,12800,18
REQUENA,9449,13644,1
RIOJA,34174,33757,851
RODRIGUEZ DE MENDOZA,6874,11588,5
SAN ANTONIO DE PUTINA,8326,8229,555
SAN IGNACIO,20766,17808,51
SAN MARCOS,5994,5148,32
SAN MARTIN,70789,62791,388
SAN MIGUEL,7430,9619,40
SAN PABLO,5016,6945,10
SAN ROMAN,139345,131810,3611
SANCHEZ CARRION,41490,63074,1149
SANDIA,6169,7734,102
SANTA,226918,368621,945
SANTA CRUZ,5271,7181,14
SANTIAGO DE CHUCO,14539,18387,84
SATIPO,68980,54097,52
SECHURA,24590,50407,25
SIHUAS,7332,20395,4
SUCRE,2861,4005,8
SULLANA,85258,109825,418
TACNA,257159,241295,1653
TAHUAMANU,12155,4100,7
TALARA,119047,134095,1778
TAMBOPATA,75205,39437,75
TARATA,2751,1958,10
TARMA,35116,77136,526
TAYACAJA,24283,27040,43
TOCACHE,25110,17541,33
TRUJILLO,497593,581497,14478
TUMBES,60199,81429,113
UCAYALI,4053,1549,0
URUBAMBA,21321,24708,33
UTCUBAMBA,32294,23700,62
VICTOR FAJARDO,4970,7688,4
VILCAS HUAMAN,2836,3273,0
VIRU,21443,22347,624
YAROWILCA,4041,2541,2
YAULI,28081,42953,308
YAUYOS,6778,4973,3
YUNGAY,8540,16749,7
YUNGUYO,5016,10109,430
ZARUMILLA,10349,10816,15
