provincia,Serológica,Antígena,Quimioluminiscencia
MARAÑON,4611,2362,3
MARISCAL CACERES,10407,13663,14
MARISCAL LUZURIAGA,4021,3434,8
MARISCAL NIETO,158668,118514,3030
MARISCAL RAMON CASTILLA,10368,7246,4
MAYNAS,134068,173325,157
MELGAR,57374,28876,2947
MOHO,2434,2323,35
MORROPON,22543,27964,28
MOYOBAMBA,49867,33415,138
NAZCA,83734,88338,2603
OCROS,1606,1337,0
OTUZCO,13014,17175,65
OXAPAMPA,51392,41049,129
OYON,8790,12524,144
PACASMAYO,22889,40937,285
PACHITEA,6642,6900,4
PADRE ABAD,15561,11257,7
PAITA,45366,51243,47
PALLASCA,2933,8984,15
PALPA,14854,12423,14
PARINACOCHAS,11331,12238,6
PARURO,7169,7778,20
PASCO,110604,269804,1098
PATAZ,23476,24901,101
PAUCAR DEL SARA SARA,9143,12856,4
PAUCARTAMBO,6983,9277,10
PICOTA,8474,5260,1
PISCO,109232,97839,1318
PIURA,288970,438195,779
POMABAMBA,10381,22181,16
PUERTO INCA,19184,17537,275
PUNO,110312,117901,1880
PURUS,2570,466,0
PUTUMAYO,5551,1420,0
QUISPICANCHI,26930,29261,51
RECUAY,6930,12299,18
REQUENA,9449,13465,1
RIOJA,34174,32664,851
RODRIGUEZ DE MENDOZA,6874,11368,5
SAN ANTONIO DE PUTINA,8326,7985,555
SAN IGNACIO,20766,17597,51
SAN MARCOS,5994,5001,32
SAN MARTIN,70789,60409,388
SAN MIGUEL,7430,9448,40
SAN PABLO,5016,6875,10
SAN ROMAN,139345,127071,3611
SANCHEZ CARRION,41490,62189,1149
SANDIA,6169,7506,102
SANTA,226918,356710,945
SANTA CRUZ,5271,7071,14
SANTIAGO DE CHUCO,14539,18024,84
SATIPO,68980,52632,52
SECHURA,24590,49932,25
SIHUAS,7332,19582,4
SUCRE,2861,3924,8
SULLANA,85258,106824,418
TACNA,257158,231048,1653
TAHUAMANU,12155,3924,7
TALARA,119047,129344,1778
TAMBOPATA,75205,37596,75
TARATA,2751,1890,10
TARMA,35116,74618,526
TAYACAJA,24283,25932,43
TOCACHE,25110,16965,33
TRUJILLO,497593,565121,14478
TUMBES,60199,77751,113
UCAYALI,4053,1461,0
URUBAMBA,21321,23900,33
UTCUBAMBA,32294,23046,62
VICTOR FAJARDO,4970,7522,4
VILCAS HUAMAN,2836,3119,0
VIRU,21443,21296,624
YAROWILCA,4041,2444,2
YAULI,28081,40750,308
YAUYOS,6778,4829,3
YUNGAY,8540,16102,7
YUNGUYO,5016,9823,430
ZARUMILLA,10349,10387,15
