provincia,Serológica,Antígena,Quimioluminiscencia
LAMAS,11435,8620,20
LAMBAYEQUE,77428,76539,425
LAMPA,10571,17347,178
LAURICOCHA,7774,6413,442
LEONCIO PRADO,36471,52692,35
LIMA,7480773,9920731,107699
LORETO,16792,21956,5
LUCANAS,18217,19366,5
LUYA,10383,9734,7
MANU,9622,3304,2
MARAÑON,4611,2651,3
MARISCAL CACERES,10407,17653,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149524,3030
MARISCAL RAMON CASTILLA,10368,8078,4
MAYNAS,134068,203220,157
MELGAR,57374,32235,2947
MOHO,2434,2944,35
MORROPON,22544,32225,28
MOYOBAMBA,49867,38802,138
NAZCA,83734,114721,2603
OCROS,1606,1638,0
OTUZCO,13014,23580,65
OXAPAMPA,51409,49578,129
OYON,8790,13454,144
PACASMAYO,22889,48368,285
PACHITEA,6642,8656,4
PADRE ABAD,15561,13780,7
PAITA,45366,59592,47
PALLASCA,2933,10122,15
PALPA,14854,14896,14
PARINACOCHAS,11331,13285,6
PARURO,7169,9052,20
PASCO,110604,289589,1098
PATAZ,23476,26882,101
PAUCAR DEL SARA SARA,9143,13707,4
PAUCARTAMBO,6983,11345,10
PICOTA,8474,6168,1
PISCO,109232,116457,1318
PIURA,288971,495869,779
POMABAMBA,10381,25932,16
PUERTO INCA,19184,19723,275
PUNO,110313,138698,1880
PURUS,2570,836,0
PUTUMAYO,5551,1606,0
QUISPICANCHI,26930,35349,51
RECUAY,6930,15338,18
REQUENA,9449,14688,1
RIOJA,34174,39667,851
RODRIGUEZ DE MENDOZA,6874,12906,5
SAN ANTONIO DE PUTINA,8326,9068,555
SAN IGNACIO,20766,18945,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,72007,388
SAN MIGUEL,7430,10212,40
SAN PABLO,5017,7215,10
SAN ROMAN,139345,147786,3611
SANCHEZ CARRION,41490,66752,1149
SANDIA,6169,8320,102
SANTA,226918,436410,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19544,84
SATIPO,68980,61814,52
SECHURA,24590,51978,25
SIHUAS,7332,25659,4
SUCRE,2861,4276,8
SULLANA,85258,123365,418
TACNA,257165,289882,1653
TAHUAMANU,12155,4723,7
TALARA,119047,148262,1778
TAMBOPATA,75205,48339,75
TARATA,2751,2288,10
TARMA,35116,85097,526
TAYACAJA,24283,32103,43
TOCACHE,25110,19351,33
TRUJILLO,497593,661220,14478
TUMBES,60199,102235,113
UCAYALI,4053,2029,0
URUBAMBA,21321,28620,33
UTCUBAMBA,32294,25907,62
VICTOR FAJARDO,4970,8329,4
VILCAS HUAMAN,2836,3596,0
VIRU,21443,27118,624
YAROWILCA,4041,3054,2
YAULI,28081,48809,308
YAUYOS,6778,5725,3
YUNGAY,8540,20364,7
YUNGUYO,5016,11942,430
ZARUMILLA,10349,12988,15
