provincia,Serológica,Antígena,Quimioluminiscencia
LA CONVENCION,81874,86656,76
LA MAR,17525,18081,4
LA UNION,4486,5108,13
LAMAS,11435,8350,20
LAMBAYEQUE,77428,75339,425
LAMPA,10571,16732,178
LAURICOCHA,7774,6205,442
LEONCIO PRADO,36471,49226,35
LIMA,7480773,9535033,107699
LORETO,16792,21044,5
LUCANAS,18217,18580,5
LUYA,10383,9452,7
MANU,9622,3094,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17030,14
MARISCAL LUZURIAGA,4021,3972,8
MARISCAL NIETO,158714,138514,3030
MARISCAL RAMON CASTILLA,10368,7889,4
MAYNAS,134068,194229,157
MELGAR,57374,31322,2947
MOHO,2434,2650,35
MORROPON,22544,31118,28
MOYOBAMBA,49867,37960,138
NAZCA,83734,105772,2603
OCROS,1606,1519,0
OTUZCO,13014,21423,65
OXAPAMPA,51409,47135,129
OYON,8790,13258,144
PACASMAYO,22889,47309,285
PACHITEA,6642,7869,4
PADRE ABAD,15561,13237,7
PAITA,45366,56841,47
PALLASCA,2933,9880,15
PALPA,14854,14120,14
PARINACOCHAS,11331,13026,6
PARURO,7169,8598,20
PASCO,110604,284312,1098
PATAZ,23476,26547,101
PAUCAR DEL SARA SARA,9143,13383,4
PAUCARTAMBO,6983,10440,10
PICOTA,8474,5989,1
PISCO,109232,111398,1318
PIURA,288971,485841,779
POMABAMBA,10381,25447,16
PUERTO INCA,19184,19170,275
PUNO,110313,133083,1880
PURUS,2570,808,0
PUTUMAYO,5551,1502,0
QUISPICANCHI,26930,33169,51
RECUAY,6930,14405,18
REQUENA,9449,14296,1
RIOJA,34174,37872,851
RODRIGUEZ DE MENDOZA,6874,12590,5
SAN ANTONIO DE PUTINA,8326,8691,555
SAN IGNACIO,20766,18612,51
SAN MARCOS,5994,5468,32
SAN MARTIN,70789,70472,388
SAN MIGUEL,7430,10099,40
SAN PABLO,5017,7147,10
SAN ROMAN,139345,141121,3611
SANCHEZ CARRION,41490,65156,1149
SANDIA,6169,8134,102
SANTA,226918,418498,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19151,84
SATIPO,68980,58971,52
SECHURA,24590,51609,25
SIHUAS,7332,24412,4
SUCRE,2861,4143,8
SULLANA,85258,119279,418
TACNA,257165,274553,1653
TAHUAMANU,12155,4586,7
TALARA,119047,144348,1778
TAMBOPATA,75205,45291,75
TARATA,2751,2154,10
TARMA,35116,80772,526
TAYACAJA,24283,30288,43
TOCACHE,25110,18865,33
TRUJILLO,497593,640543,14478
TUMBES,60199,95524,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26957,33
UTCUBAMBA,32294,25354,62
VICTOR FAJARDO,4970,8129,4
VILCAS HUAMAN,2836,3476,0
VIRU,21443,25513,624
YAROWILCA,4041,2818,2
YAULI,28081,46824,308
YAUYOS,6778,5450,3
YUNGAY,8540,19191,7
YUNGUYO,5016,11233,430
ZARUMILLA,10349,12159,15
