provincia,Serológica,Antígena,Quimioluminiscencia
HUANTA,24032,15365,11
HUANUCO,136213,101015,398
HUARAL,82613,87265,335
HUARAZ,112377,120370,321
HUARI,15666,16604,19
HUARMEY,17233,12277,20
HUAROCHIRI,33261,44666,394
HUAURA,90654,106909,418
HUAYLAS,18109,23532,10
HUAYTARA,7085,4915,17
ICA,235253,182026,1035
ILO,123828,81986,2262
ISLAY,47738,27905,290
JAEN,57458,23594,462
JAUJA,30810,35490,228
JORGE BASADRE,21053,17237,510
JULCAN,2119,2190,13
JUNIN,10775,26200,125
LA CONVENCION,81869,54139,76
LA MAR,17525,11365,4
LA UNION,4486,3104,13
LAMAS,11392,6149,20
LAMBAYEQUE,77062,47354,425
LAMPA,10571,11692,178
LAURICOCHA,7774,3977,442
LEONCIO PRADO,36471,27876,35
LIMA,7480660,5989340,107699
LORETO,16792,12501,5
LUCANAS,18217,11434,5
LUYA,10383,5695,7
MANU,9622,1796,2
MARAÑON,4611,1713,3
MARISCAL CACERES,10407,8508,14
MARISCAL LUZURIAGA,4019,2218,8
MARISCAL NIETO,158595,77562,3030
MARISCAL RAMON CASTILLA,10368,5605,4
MAYNAS,134065,119962,157
MELGAR,57374,17046,2947
MOHO,2434,1691,35
MORROPON,22543,18387,28
MOYOBAMBA,49862,23276,138
NAZCA,83734,58133,2603
OCROS,1606,902,0
OTUZCO,13014,8136,65
OXAPAMPA,51366,29333,129
OYON,8790,10938,144
PACASMAYO,22887,29626,285
PACHITEA,6642,4735,4
PADRE ABAD,15561,7930,7
PAITA,45365,39751,47
PALLASCA,2933,7066,15
PALPA,14851,8460,14
PARINACOCHAS,11331,9565,6
PARURO,7169,5220,20
PASCO,110603,221760,1098
PATAZ,23476,16711,101
PAUCAR DEL SARA SARA,9143,11137,4
PAUCARTAMBO,6983,6458,10
PICOTA,8474,3834,1
PISCO,109231,70628,1318
PIURA,288967,311910,779
POMABAMBA,10381,14884,16
PUERTO INCA,19184,13636,275
PUNO,110311,76317,1880
PURUS,2570,222,0
PUTUMAYO,5551,967,0
QUISPICANCHI,26930,19426,51
RECUAY,6930,7385,18
REQUENA,9449,9714,1
RIOJA,34173,22241,851
RODRIGUEZ DE MENDOZA,6874,7681,5
SAN ANTONIO DE PUTINA,8326,6094,555
SAN IGNACIO,20764,14234,51
SAN MARCOS,5994,3594,32
SAN MARTIN,70788,45380,388
SAN MIGUEL,7430,7828,40
SAN PABLO,5016,4570,10
SAN ROMAN,139345,87070,3611
SANCHEZ CARRION,41490,49918,1149
SANDIA,6169,4924,102
SANTA,226917,248144,945
SANTA CRUZ,5271,6060,14
SANTIAGO DE CHUCO,14539,12977,84
SATIPO,68980,37112,52
SECHURA,24590,33332,25
SIHUAS,7332,11887,4
SUCRE,2860,2376,8
SULLANA,85258,82032,418
TACNA,257157,153588,1653
TAHUAMANU,12155,2609,7
TALARA,119046,96254,1778
TAMBOPATA,75205,24550,75
TARATA,2751,1332,10
TARMA,35116,52341,526
TAYACAJA,24283,17760,43
TOCACHE,25110,10683,33
TRUJILLO,497586,416738,14478
TUMBES,60135,51206,113
UCAYALI,4053,1030,0
URUBAMBA,21321,16614,33
UTCUBAMBA,32290,17437,62
VICTOR FAJARDO,4970,5396,4
VILCAS HUAMAN,2836,2025,0
VIRU,21443,14600,624
YAROWILCA,4040,1705,2
YAULI,28081,26436,308
YAUYOS,6778,3348,3
YUNGAY,8540,10806,7
YUNGUYO,5016,6361,430
ZARUMILLA,10349,7541,15
