provincia,Serológica,Antígena,Quimioluminiscencia
LA CONVENCION,81868,48163,76
LA MAR,17525,9852,4
LA UNION,4486,2414,13
LAMAS,11390,5352,20
LAMBAYEQUE,77025,37481,425
LAMPA,10571,10064,178
LAURICOCHA,7774,3310,442
LEONCIO PRADO,36471,22833,35
LIMA,7480651,5183610,107699
LORETO,16776,9686,5
LUCANAS,18217,10020,5
LUYA,10383,4542,7
MANU,9622,1458,2
MARAÑON,4611,1393,3
MARISCAL CACERES,10407,7008,14
MARISCAL LUZURIAGA,4019,1855,8
MARISCAL NIETO,158588,63406,3030
MARISCAL RAMON CASTILLA,10368,4805,4
MAYNAS,134063,96705,157
MELGAR,57374,13276,2947
MOHO,2434,1376,35
MORROPON,22543,14247,28
MOYOBAMBA,49862,19438,138
NAZCA,83734,47604,2603
OCROS,1606,734,0
OTUZCO,13014,6660,65
OXAPAMPA,51363,25037,129
OYON,8790,10103,144
PACASMAYO,22882,24194,285
PACHITEA,6642,3935,4
PADRE ABAD,15561,6268,7
PAITA,45365,34465,47
PALLASCA,2933,6401,15
PALPA,14851,7015,14
PARINACOCHAS,11331,8463,6
PARURO,7168,4553,20
PASCO,110603,202021,1098
PATAZ,23476,14995,101
PAUCAR DEL SARA SARA,9143,9979,4
PAUCARTAMBO,6977,5622,10
PICOTA,8474,3406,1
PISCO,109231,53698,1318
PIURA,288966,244733,779
POMABAMBA,10381,13484,16
PUERTO INCA,19184,12027,275
PUNO,110311,62623,1880
PURUS,2570,173,0
PUTUMAYO,5551,628,0
QUISPICANCHI,26924,16977,51
RECUAY,6930,6320,18
REQUENA,9449,6890,1
RIOJA,34173,18826,851
RODRIGUEZ DE MENDOZA,6874,6630,5
SAN ANTONIO DE PUTINA,8326,5112,555
SAN IGNACIO,20764,12655,51
SAN MARCOS,5994,3079,32
SAN MARTIN,70788,40061,388
SAN MIGUEL,7430,7075,40
SAN PABLO,5016,4017,10
SAN ROMAN,139345,75378,3611
SANCHEZ CARRION,41490,45171,1149
SANDIA,6169,4019,102
SANTA,226917,215125,945
SANTA CRUZ,5271,5540,14
SANTIAGO DE CHUCO,14539,10980,84
SATIPO,68980,32078,52
SECHURA,24590,26797,25
SIHUAS,7332,9718,4
SUCRE,2860,2073,8
SULLANA,85258,63650,418
TACNA,257142,126892,1653
TAHUAMANU,12155,1951,7
TALARA,119046,83212,1778
TAMBOPATA,75205,20759,75
TARATA,2751,1076,10
TARMA,35116,47478,526
TAYACAJA,24283,15445,43
TOCACHE,25108,8475,33
TRUJILLO,497580,352217,14478
TUMBES,60135,43190,113
UCAYALI,4053,913,0
URUBAMBA,21321,14487,33
UTCUBAMBA,32290,14461,62
VICTOR FAJARDO,4970,4635,4
VILCAS HUAMAN,2836,1792,0
VIRU,21443,12091,624
YAROWILCA,4040,1413,2
YAULI,28081,23144,308
YAUYOS,6778,2878,3
YUNGAY,8540,9464,7
YUNGUYO,5016,5369,430
ZARUMILLA,10349,6716,15
