provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARCOS,5994,4971,32
SAN MARTIN,70789,59865,388
SAN MIGUEL,7430,9432,40
SAN PABLO,5016,6865,10
SAN ROMAN,139345,126082,3611
SANCHEZ CARRION,41490,62038,1149
SANDIA,6169,7449,102
SANTA,226918,354355,945
SANTA CRUZ,5271,7039,14
SANTIAGO DE CHUCO,14539,17964,84
SATIPO,68980,52332,52
SECHURA,24590,49767,25
SIHUAS,7332,19475,4
SUCRE,2861,3886,8
SULLANA,85258,106010,418
TACNA,257158,229258,1653
TAHUAMANU,12155,3899,7
TALARA,119047,128405,1778
TAMBOPATA,75205,37290,75
TARATA,2751,1876,10
TARMA,35116,74154,526
TAYACAJA,24283,25789,43
TOCACHE,25110,16884,33
TRUJILLO,497593,562137,14478
TUMBES,60199,77042,113
UCAYALI,4053,1442,0
URUBAMBA,21321,23766,33
UTCUBAMBA,32294,22946,62
VICTOR FAJARDO,4970,7496,4
VILCAS HUAMAN,2836,3093,0
VIRU,21443,21071,624
YAROWILCA,4041,2430,2
YAULI,28081,40461,308
YAUYOS,6778,4814,3
YUNGAY,8540,16015,7
YUNGUYO,5016,9712,430
ZARUMILLA,10349,10302,15
