provincia,Serológica,Antígena,Quimioluminiscencia
FERREÑAFE,26775,29266,117
GENERAL SANCHEZ CERRO,13053,10719,67
GRAN CHIMU,6501,5982,29
GRAU,8094,6170,0
HUACAYBAMBA,3352,2672,0
HUALGAYOC,16863,28224,50
HUALLAGA,10347,5325,5
HUAMALIES,12174,12082,5
HUAMANGA,102940,101815,124
HUANCA SANCOS,2027,1887,0
HUANCABAMBA,6651,12071,9
HUANCANE,8958,13198,118
HUANCAVELICA,61768,80960,312
HUANCAYO,321512,556167,3067
HUANTA,24032,24049,11
HUANUCO,136215,173168,398
HUARAL,82613,125581,335
HUARAZ,112377,232591,321
HUARI,15666,37624,19
HUARMEY,17233,23230,20
HUAROCHIRI,33261,69511,394
HUAURA,90655,170477,418
HUAYLAS,18109,41530,10
HUAYTARA,7086,8254,17
ICA,235257,325785,1035
ILO,125547,135108,2262
ISLAY,47738,46424,290
JAEN,57477,35061,462
JAUJA,30811,57205,228
JORGE BASADRE,21055,24301,510
JULCAN,2119,3415,13
JUNIN,10776,32764,125
LA CONVENCION,81874,86189,76
LA MAR,17525,18040,4
LA UNION,4486,5092,13
LAMAS,11435,8332,20
LAMBAYEQUE,77428,75129,425
LAMPA,10571,16705,178
LAURICOCHA,7774,6171,442
LEONCIO PRADO,36471,48963,35
LIMA,7480773,9491278,107699
LORETO,16792,20937,5
LUCANAS,18217,18525,5
LUYA,10383,9437,7
MANU,9622,3083,2
MARAÑON,4611,2546,3
MARISCAL CACERES,10407,16816,14
MARISCAL LUZURIAGA,4021,3928,8
MARISCAL NIETO,158714,137812,3030
MARISCAL RAMON CASTILLA,10368,7876,4
MAYNAS,134068,193556,157
MELGAR,57374,31275,2947
MOHO,2434,2649,35
MORROPON,22544,31015,28
MOYOBAMBA,49867,37863,138
NAZCA,83734,105172,2603
OCROS,1606,1507,0
OTUZCO,13014,20849,65
OXAPAMPA,51409,46945,129
OYON,8790,13234,144
PACASMAYO,22889,47152,285
PACHITEA,6642,7804,4
PADRE ABAD,15561,13135,7
PAITA,45366,56621,47
PALLASCA,2933,9840,15
PALPA,14854,14079,14
PARINACOCHAS,11331,12999,6
PARURO,7169,8562,20
PASCO,110604,283961,1098
PATAZ,23476,26501,101
PAUCAR DEL SARA SARA,9143,13365,4
PAUCARTAMBO,6983,10384,10
PICOTA,8474,5971,1
PISCO,109232,110902,1318
PIURA,288971,484492,779
POMABAMBA,10381,25187,16
PUERTO INCA,19184,19103,275
PUNO,110313,132696,1880
PURUS,2570,805,0
PUTUMAYO,5551,1498,0
QUISPICANCHI,26930,33008,51
RECUAY,6930,14287,18
REQUENA,9449,14271,1
RIOJA,34174,37615,851
RODRIGUEZ DE MENDOZA,6874,12566,5
SAN ANTONIO DE PUTINA,8326,8680,555
SAN IGNACIO,20766,18574,51
SAN MARCOS,5994,5454,32
SAN MARTIN,70789,70291,388
SAN MIGUEL,7430,10079,40
SAN PABLO,5017,7138,10
SAN ROMAN,139345,140769,3611
SANCHEZ CARRION,41490,65032,1149
SANDIA,6169,8115,102
SANTA,226918,412709,945
SANTA CRUZ,5271,7471,14
SANTIAGO DE CHUCO,14539,19099,84
SATIPO,68980,58670,52
SECHURA,24590,51557,25
SIHUAS,7332,24147,4
SUCRE,2861,4134,8
SULLANA,85258,118888,418
TACNA,257165,273275,1653
TAHUAMANU,12155,4573,7
TALARA,119047,143947,1778
TAMBOPATA,75205,44972,75
TARATA,2751,2132,10
TARMA,35116,80562,526
TAYACAJA,24283,30122,43
TOCACHE,25110,18823,33
TRUJILLO,497593,637686,14478
TUMBES,60199,94878,113
UCAYALI,4053,1819,0
URUBAMBA,21321,26836,33
UTCUBAMBA,32294,25275,62
VICTOR FAJARDO,4970,8117,4
VILCAS HUAMAN,2836,3469,0
VIRU,21443,25361,624
YAROWILCA,4041,2792,2
YAULI,28081,46674,308
YAUYOS,6778,5427,3
YUNGAY,8540,18959,7
YUNGUYO,5016,11173,430
ZARUMILLA,10349,12089,15
