provincia,Serológica,Antígena,Quimioluminiscencia
PIURA,288971,479444,779
POMABAMBA,10381,24255,16
PUERTO INCA,19184,18913,275
PUNO,110313,131557,1880
PURUS,2570,790,0
PUTUMAYO,5551,1487,0
QUISPICANCHI,26930,32601,51
RECUAY,6930,14026,18
REQUENA,9449,14154,1
RIOJA,34174,36858,851
RODRIGUEZ DE MENDOZA,6874,12435,5
SAN ANTONIO DE PUTINA,8326,8625,555
SAN IGNACIO,20766,18432,51
SAN MARCOS,5994,5413,32
SAN MARTIN,70789,69664,388
SAN MIGUEL,7430,10035,40
SAN PABLO,5017,7114,10
SAN ROMAN,139345,139554,3611
SANCHEZ CARRION,41490,64677,1149
SANDIA,6169,8060,102
SANTA,226918,403963,945
SANTA CRUZ,5271,7450,14
SANTIAGO DE CHUCO,14539,18977,84
SATIPO,68980,57806,52
SECHURA,24590,51407,25
SIHUAS,7332,23161,4
SUCRE,2861,4114,8
SULLANA,85258,117634,418
TACNA,257165,268340,1653
TAHUAMANU,12155,4529,7
TALARA,119047,142558,1778
TAMBOPATA,75205,44121,75
TARATA,2751,2097,10
TARMA,35116,79958,526
TAYACAJA,24283,29687,43
TOCACHE,25110,18672,33
TRUJILLO,497593,629690,14478
TUMBES,60199,93074,113
UCAYALI,4053,1782,0
URUBAMBA,21321,26514,33
UTCUBAMBA,32294,25094,62
VICTOR FAJARDO,4970,8086,4
VILCAS HUAMAN,2836,3447,0
VIRU,21443,24996,624
YAROWILCA,4041,2742,2
YAULI,28081,46130,308
YAUYOS,6778,5335,3
YUNGAY,8540,18448,7
YUNGUYO,5016,11067,430
ZARUMILLA,10349,11888,15
