provincia,Serológica,Antígena,Quimioluminiscencia
PAUCARTAMBO,6983,10928,10
PICOTA,8474,6103,1
PISCO,109232,114397,1318
PIURA,288971,493113,779
POMABAMBA,10381,25753,16
PUERTO INCA,19184,19560,275
PUNO,110313,136405,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34347,51
RECUAY,6930,15119,18
REQUENA,9449,14510,1
RIOJA,34174,39331,851
RODRIGUEZ DE MENDOZA,6874,12746,5
SAN ANTONIO DE PUTINA,8326,8877,555
SAN IGNACIO,20766,18838,51
SAN MARCOS,5994,5577,32
SAN MARTIN,70789,71472,388
SAN MIGUEL,7430,10178,40
SAN PABLO,5017,7199,10
SAN ROMAN,139345,144739,3611
SANCHEZ CARRION,41490,66059,1149
SANDIA,6169,8255,102
SANTA,226918,431984,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19474,84
SATIPO,68980,60760,52
SECHURA,24590,51865,25
SIHUAS,7332,24987,4
SUCRE,2861,4234,8
SULLANA,85258,121899,418
TACNA,257165,283292,1653
TAHUAMANU,12155,4667,7
TALARA,119047,146798,1778
TAMBOPATA,75205,47105,75
TARATA,2751,2220,10
TARMA,35116,82420,526
TAYACAJA,24283,31291,43
TOCACHE,25110,19183,33
TRUJILLO,497593,656169,14478
TUMBES,60199,99448,113
UCAYALI,4053,1929,0
URUBAMBA,21321,27906,33
UTCUBAMBA,32294,25731,62
VICTOR FAJARDO,4970,8248,4
VILCAS HUAMAN,2836,3548,0
VIRU,21443,26487,624
YAROWILCA,4041,2940,2
YAULI,28081,47964,308
YAUYOS,6778,5603,3
YUNGAY,8540,19992,7
YUNGUYO,5016,11645,430
ZARUMILLA,10349,12611,15
