provincia,Serológica,Antígena,Quimioluminiscencia
PAUCARTAMBO,6983,6214,10
PICOTA,8474,3763,1
PISCO,109231,68890,1318
PIURA,288967,301809,779
POMABAMBA,10381,14639,16
PUERTO INCA,19184,13290,275
PUNO,110311,73808,1880
PURUS,2570,219,0
PUTUMAYO,5551,903,0
QUISPICANCHI,26930,18911,51
RECUAY,6930,7227,18
REQUENA,9449,9206,1
RIOJA,34173,21436,851
RODRIGUEZ DE MENDOZA,6874,7495,5
SAN ANTONIO DE PUTINA,8326,5998,555
SAN IGNACIO,20764,13895,51
SAN MARCOS,5994,3516,32
SAN MARTIN,70788,44321,388
SAN MIGUEL,7430,7640,40
SAN PABLO,5016,4505,10
SAN ROMAN,139345,84844,3611
SANCHEZ CARRION,41490,48895,1149
SANDIA,6169,4809,102
SANTA,226917,242046,945
SANTA CRUZ,5271,5928,14
SANTIAGO DE CHUCO,14539,12521,84
SATIPO,68980,36167,52
SECHURA,24590,31952,25
SIHUAS,7332,11324,4
SUCRE,2860,2340,8
SULLANA,85258,78894,418
TACNA,257157,150189,1653
TAHUAMANU,12155,2531,7
TALARA,119046,93585,1778
TAMBOPATA,75205,23709,75
TARATA,2751,1312,10
TARMA,35116,51446,526
TAYACAJA,24283,17404,43
TOCACHE,25110,10078,33
TRUJILLO,497586,405839,14478
TUMBES,60135,49947,113
UCAYALI,4053,999,0
URUBAMBA,21321,16281,33
UTCUBAMBA,32290,16913,62
VICTOR FAJARDO,4970,5254,4
VILCAS HUAMAN,2836,1973,0
VIRU,21443,14156,624
YAROWILCA,4040,1660,2
YAULI,28081,25847,308
YAUYOS,6778,3248,3
YUNGAY,8540,10616,7
YUNGUYO,5016,6178,430
ZARUMILLA,10349,7406,15
