provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,7973,4
MAYNAS,134068,198082,157
MELGAR,57374,31737,2947
MOHO,2434,2825,35
MORROPON,22544,31727,28
MOYOBAMBA,49867,38419,138
NAZCA,83734,109492,2603
OCROS,1606,1561,0
OTUZCO,13014,22774,65
OXAPAMPA,51409,48287,129
OYON,8790,13377,144
PACASMAYO,22889,47882,285
PACHITEA,6642,8150,4
PADRE ABAD,15561,13560,7
PAITA,45366,57914,47
PALLASCA,2933,10047,15
PALPA,14854,14371,14
PARINACOCHAS,11331,13138,6
PARURO,7169,8799,20
PASCO,110604,286788,1098
PATAZ,23476,26693,101
PAUCAR DEL SARA SARA,9143,13558,4
PAUCARTAMBO,6983,10838,10
PICOTA,8474,6088,1
PISCO,109232,113762,1318
PIURA,288971,491977,779
POMABAMBA,10381,25716,16
PUERTO INCA,19184,19478,275
PUNO,110313,135798,1880
PURUS,2570,816,0
PUTUMAYO,5551,1522,0
QUISPICANCHI,26930,34162,51
RECUAY,6930,15041,18
REQUENA,9449,14468,1
RIOJA,34174,39166,851
RODRIGUEZ DE MENDOZA,6874,12710,5
SAN ANTONIO DE PUTINA,8326,8847,555
SAN IGNACIO,20766,18796,51
SAN MARCOS,5994,5562,32
SAN MARTIN,70789,71321,388
SAN MIGUEL,7430,10166,40
SAN PABLO,5017,7186,10
SAN ROMAN,139345,144094,3611
SANCHEZ CARRION,41490,65844,1149
SANDIA,6169,8233,102
SANTA,226918,430664,945
SANTA CRUZ,5271,7525,14
SANTIAGO DE CHUCO,14539,19434,84
SATIPO,68980,60464,52
SECHURA,24590,51823,25
SIHUAS,7332,24900,4
SUCRE,2861,4204,8
SULLANA,85258,121429,418
TACNA,257165,281841,1653
TAHUAMANU,12155,4653,7
TALARA,119047,146297,1778
TAMBOPATA,75205,46858,75
TARATA,2751,2209,10
TARMA,35116,81905,526
TAYACAJA,24283,31109,43
TOCACHE,25110,19119,33
TRUJILLO,497593,653611,14478
TUMBES,60199,98806,113
UCAYALI,4053,1908,0
URUBAMBA,21321,27749,33
UTCUBAMBA,32294,25637,62
VICTOR FAJARDO,4970,8234,4
VILCAS HUAMAN,2836,3538,0
VIRU,21443,26280,624
YAROWILCA,4041,2922,2
YAULI,28081,47781,308
YAUYOS,6778,5571,3
YUNGAY,8540,19896,7
YUNGUYO,5016,11556,430
ZARUMILLA,10349,12527,15
