provincia,Serológica,Antígena,Quimioluminiscencia
ISLAY,47738,38896,290
JAEN,57476,30862,462
JAUJA,30811,49602,228
JORGE BASADRE,21053,21648,510
JULCAN,2119,3063,13
JUNIN,10776,30839,125
LA CONVENCION,81870,73871,76
LA MAR,17525,16308,4
LA UNION,4486,4500,13
LAMAS,11420,7585,20
LAMBAYEQUE,77379,65038,425
LAMPA,10571,15375,178
LAURICOCHA,7774,5408,442
LEONCIO PRADO,36471,41392,35
LIMA,7480731,8233108,107699
LORETO,16792,18562,5
LUCANAS,18217,15881,5
LUYA,10383,8635,7
MANU,9622,2717,2
MARAÑON,4611,2306,3
MARISCAL CACERES,10407,13247,14
MARISCAL LUZURIAGA,4021,3360,8
MARISCAL NIETO,158662,115141,3030
MARISCAL RAMON CASTILLA,10368,7149,4
MAYNAS,134068,170350,157
MELGAR,57374,28060,2947
MOHO,2434,2301,35
MORROPON,22543,27413,28
MOYOBAMBA,49867,32633,138
NAZCA,83734,86592,2603
OCROS,1606,1323,0
OTUZCO,13014,16836,65
OXAPAMPA,51385,40413,129
OYON,8790,12439,144
PACASMAYO,22889,40263,285
PACHITEA,6642,6749,4
PADRE ABAD,15561,11083,7
PAITA,45366,50481,47
PALLASCA,2933,8829,15
PALPA,14854,12209,14
PARINACOCHAS,11331,12142,6
PARURO,7169,7679,20
PASCO,110604,267976,1098
PATAZ,23476,24628,101
PAUCAR DEL SARA SARA,9143,12777,4
PAUCARTAMBO,6983,9166,10
PICOTA,8474,5138,1
PISCO,109232,95954,1318
PIURA,288969,430861,779
POMABAMBA,10381,21924,16
PUERTO INCA,19184,17358,275
PUNO,110312,115404,1880
PURUS,2570,317,0
PUTUMAYO,5551,1411,0
QUISPICANCHI,26930,28801,51
RECUAY,6930,12067,18
REQUENA,9449,13355,1
RIOJA,34174,32167,851
RODRIGUEZ DE MENDOZA,6874,11245,5
SAN ANTONIO DE PUTINA,8326,7873,555
SAN IGNACIO,20766,17486,51
SAN MARCOS,5994,4924,32
SAN MARTIN,70789,58834,388
SAN MIGUEL,7430,9382,40
SAN PABLO,5016,6838,10
SAN ROMAN,139345,124429,3611
SANCHEZ CARRION,41490,61743,1149
SANDIA,6169,7364,102
SANTA,226918,349681,945
SANTA CRUZ,5271,7014,14
SANTIAGO DE CHUCO,14539,17869,84
SATIPO,68980,51774,52
SECHURA,24590,49520,25
SIHUAS,7332,19274,4
SUCRE,2861,3839,8
SULLANA,85258,104748,418
TACNA,257158,225911,1653
TAHUAMANU,12155,3848,7
TALARA,119047,127188,1778
TAMBOPATA,75205,36748,75
TARATA,2751,1858,10
TARMA,35116,73421,526
TAYACAJA,24283,25505,43
TOCACHE,25110,16680,33
TRUJILLO,497593,556878,14478
TUMBES,60199,75889,113
UCAYALI,4053,1420,0
URUBAMBA,21321,23491,33
UTCUBAMBA,32294,22758,62
VICTOR FAJARDO,4970,7448,4
VILCAS HUAMAN,2836,3055,0
VIRU,21443,20726,624
YAROWILCA,4040,2397,2
YAULI,28081,39896,308
YAUYOS,6778,4769,3
YUNGAY,8540,15869,7
YUNGUYO,5016,9588,430
ZARUMILLA,10349,10177,15
