provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARTIN,70789,71534,388
SAN MIGUEL,7430,10184,40
SAN PABLO,5017,7202,10
SAN ROMAN,139345,144998,3611
SANCHEZ CARRION,41490,66163,1149
SANDIA,6169,8262,102
SANTA,226918,432568,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19475,84
SATIPO,68980,60914,52
SECHURA,24590,51876,25
SIHUAS,7332,25038,4
SUCRE,2861,4235,8
SULLANA,85258,122093,418
TACNA,257165,283918,1653
TAHUAMANU,12155,4682,7
TALARA,119047,147020,1778
TAMBOPATA,75205,47215,75
TARATA,2751,2231,10
TARMA,35116,82793,526
TAYACAJA,24283,31389,43
TOCACHE,25110,19213,33
TRUJILLO,497593,657182,14478
TUMBES,60199,100014,113
UCAYALI,4053,1936,0
URUBAMBA,21321,27985,33
UTCUBAMBA,32294,25755,62
VICTOR FAJARDO,4970,8264,4
VILCAS HUAMAN,2836,3553,0
VIRU,21443,26568,624
YAROWILCA,4041,2954,2
YAULI,28081,48087,308
YAUYOS,6778,5618,3
YUNGAY,8540,20037,7
YUNGUYO,5016,11669,430
ZARUMILLA,10349,12653,15
