provincia,Serológica,Antígena,Quimioluminiscencia
TAHUAMANU,12155,4754,7
TALARA,119047,149023,1778
TAMBOPATA,75205,49024,75
TARATA,2751,2324,10
TARMA,35116,85432,526
TAYACAJA,24283,32466,43
TOCACHE,25110,19452,33
TRUJILLO,497593,662705,14478
TUMBES,60199,103859,113
UCAYALI,4053,2095,0
URUBAMBA,21321,29018,33
UTCUBAMBA,32294,26068,62
VICTOR FAJARDO,4970,8356,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27408,624
YAROWILCA,4041,3082,2
YAULI,28081,49237,308
YAUYOS,6778,5753,3
YUNGAY,8540,20564,7
YUNGUYO,5016,12027,430
ZARUMILLA,10349,13137,15
