provincia,Serológica,Antígena,Quimioluminiscencia
LAMBAYEQUE,77428,75671,425
LAMPA,10571,16811,178
LAURICOCHA,7774,6255,442
LEONCIO PRADO,36471,49831,35
LIMA,7480773,9625660,107699
LORETO,16792,21405,5
LUCANAS,18217,18705,5
LUYA,10383,9491,7
MANU,9622,3141,2
MARAÑON,4611,2570,3
MARISCAL CACERES,10407,17183,14
MARISCAL LUZURIAGA,4021,4032,8
MARISCAL NIETO,158715,140154,3030
MARISCAL RAMON CASTILLA,10368,7929,4
MAYNAS,134068,195859,157
MELGAR,57374,31427,2947
MOHO,2434,2714,35
MORROPON,22544,31335,28
MOYOBAMBA,49867,38156,138
NAZCA,83734,107298,2603
OCROS,1606,1545,0
OTUZCO,13014,22064,65
OXAPAMPA,51409,47576,129
OYON,8790,13313,144
PACASMAYO,22889,47593,285
PACHITEA,6642,7970,4
PADRE ABAD,15561,13391,7
PAITA,45366,57355,47
PALLASCA,2933,9991,15
PALPA,14854,14211,14
PARINACOCHAS,11331,13082,6
PARURO,7169,8675,20
PASCO,110604,285361,1098
PATAZ,23476,26605,101
PAUCAR DEL SARA SARA,9143,13440,4
PAUCARTAMBO,6983,10566,10
PICOTA,8474,6034,1
PISCO,109232,112344,1318
PIURA,288971,488522,779
POMABAMBA,10381,25580,16
PUERTO INCA,19184,19306,275
PUNO,110313,134075,1880
PURUS,2570,808,0
PUTUMAYO,5551,1510,0
QUISPICANCHI,26930,33537,51
RECUAY,6930,14571,18
REQUENA,9449,14383,1
RIOJA,34174,38419,851
RODRIGUEZ DE MENDOZA,6874,12638,5
SAN ANTONIO DE PUTINA,8326,8721,555
SAN IGNACIO,20766,18705,51
SAN MARCOS,5994,5488,32
SAN MARTIN,70789,70849,388
SAN MIGUEL,7430,10130,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142186,3611
SANCHEZ CARRION,41490,65436,1149
SANDIA,6169,8169,102
SANTA,226918,426360,945
SANTA CRUZ,5271,7494,14
SANTIAGO DE CHUCO,14539,19246,84
SATIPO,68980,59627,52
SECHURA,24590,51727,25
SIHUAS,7332,24677,4
SUCRE,2861,4169,8
SULLANA,85258,120060,418
TACNA,257165,277592,1653
TAHUAMANU,12155,4612,7
TALARA,119047,145121,1778
TAMBOPATA,75205,46033,75
TARATA,2751,2176,10
TARMA,35116,81213,526
TAYACAJA,24283,30599,43
TOCACHE,25110,18969,33
TRUJILLO,497593,645849,14478
TUMBES,60199,96861,113
UCAYALI,4053,1872,0
URUBAMBA,21321,27282,33
UTCUBAMBA,32294,25495,62
VICTOR FAJARDO,4970,8171,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25775,624
YAROWILCA,4041,2862,2
YAULI,28081,47220,308
YAUYOS,6778,5507,3
YUNGAY,8540,19555,7
YUNGUYO,5016,11349,430
ZARUMILLA,10349,12289,15
