provincia,Serológica,Antígena,Quimioluminiscencia
TRUJILLO,497590,533494,14478
TUMBES,60196,70761,113
UCAYALI,4053,1350,0
URUBAMBA,21321,22754,33
UTCUBAMBA,32290,22169,62
VICTOR FAJARDO,4970,7269,4
VILCAS HUAMAN,2836,2895,0
VIRU,21443,19550,624
YAROWILCA,4040,2270,2
YAULI,28081,37910,308
YAUYOS,6778,4556,3
YUNGAY,8540,15278,7
YUNGUYO,5016,8903,430
ZARUMILLA,10349,9689,15
