provincia,Serológica,Antígena,Quimioluminiscencia
HUAYLAS,18109,25140,10
HUAYTARA,7085,5241,17
ICA,235253,197283,1035
ILO,123889,86693,2262
ISLAY,47738,29798,290
JAEN,57458,24886,462
JAUJA,30810,38218,228
JORGE BASADRE,21053,18119,510
JULCAN,2119,2308,13
JUNIN,10775,27198,125
LA CONVENCION,81869,57979,76
LA MAR,17525,12455,4
LA UNION,4486,3333,13
LAMAS,11392,6558,20
LAMBAYEQUE,77062,52260,425
LAMPA,10571,12502,178
LAURICOCHA,7774,4382,442
LEONCIO PRADO,36471,30424,35
LIMA,7480667,6415106,107699
LORETO,16792,13416,5
LUCANAS,18217,11969,5
LUYA,10383,6308,7
MANU,9622,2203,2
MARAÑON,4611,1826,3
MARISCAL CACERES,10407,9153,14
MARISCAL LUZURIAGA,4019,2376,8
MARISCAL NIETO,158595,84875,3030
MARISCAL RAMON CASTILLA,10368,6057,4
MAYNAS,134065,129556,157
MELGAR,57374,19908,2947
MOHO,2434,1835,35
MORROPON,22543,21605,28
MOYOBAMBA,49862,24436,138
NAZCA,83734,67327,2603
OCROS,1606,943,0
OTUZCO,13014,10081,65
OXAPAMPA,51366,31651,129
OYON,8790,11289,144
PACASMAYO,22887,32042,285
PACHITEA,6642,5254,4
PADRE ABAD,15561,8696,7
PAITA,45365,42689,47
PALLASCA,2933,7429,15
PALPA,14851,9247,14
PARINACOCHAS,11331,10201,6
PARURO,7169,5798,20
PASCO,110603,237110,1098
PATAZ,23476,18889,101
PAUCAR DEL SARA SARA,9143,11765,4
PAUCARTAMBO,6983,7131,10
PICOTA,8474,4085,1
PISCO,109231,76296,1318
PIURA,288968,344679,779
POMABAMBA,10381,16141,16
PUERTO INCA,19184,14548,275
PUNO,110311,85565,1880
PURUS,2570,243,0
PUTUMAYO,5551,1017,0
QUISPICANCHI,26930,21660,51
RECUAY,6930,8085,18
REQUENA,9449,10555,1
RIOJA,34173,24275,851
RODRIGUEZ DE MENDOZA,6874,8331,5
SAN ANTONIO DE PUTINA,8326,6433,555
SAN IGNACIO,20765,14831,51
SAN MARCOS,5994,3912,32
SAN MARTIN,70788,47709,388
SAN MIGUEL,7430,8180,40
SAN PABLO,5016,5057,10
SAN ROMAN,139345,94699,3611
SANCHEZ CARRION,41490,53607,1149
SANDIA,6169,5403,102
SANTA,226918,265274,945
SANTA CRUZ,5271,6336,14
SANTIAGO DE CHUCO,14539,14221,84
SATIPO,68980,40726,52
SECHURA,24590,38772,25
SIHUAS,7332,13448,4
SUCRE,2860,2565,8
SULLANA,85258,88876,418
TACNA,257158,164922,1653
TAHUAMANU,12155,2837,7
TALARA,119046,104491,1778
TAMBOPATA,75205,27247,75
TARATA,2751,1411,10
TARMA,35116,56168,526
TAYACAJA,24283,19073,43
TOCACHE,25110,12127,33
TRUJILLO,497588,447284,14478
TUMBES,60151,54991,113
UCAYALI,4053,1094,0
URUBAMBA,21321,18136,33
UTCUBAMBA,32290,18746,62
VICTOR FAJARDO,4970,5975,4
VILCAS HUAMAN,2836,2283,0
VIRU,21443,15902,624
YAROWILCA,4040,1856,2
YAULI,28081,28640,308
YAUYOS,6778,3694,3
YUNGAY,8540,11535,7
YUNGUYO,5016,6977,430
ZARUMILLA,10349,7850,15
