provincia,Serológica,Antígena,Quimioluminiscencia
HUARAZ,112377,221849,321
HUARI,15666,34875,19
HUARMEY,17233,22145,20
HUAROCHIRI,33261,67959,394
HUAURA,90655,163881,418
HUAYLAS,18109,40240,10
HUAYTARA,7086,8080,17
ICA,235257,312665,1035
ILO,125546,129813,2262
ISLAY,47738,44703,290
JAEN,57477,34219,462
JAUJA,30811,55335,228
JORGE BASADRE,21055,23361,510
JULCAN,2119,3349,13
JUNIN,10776,32248,125
LA CONVENCION,81874,83371,76
LA MAR,17525,17676,4
LA UNION,4486,4896,13
LAMAS,11435,8160,20
LAMBAYEQUE,77428,73292,425
LAMPA,10571,16394,178
LAURICOCHA,7774,5973,442
LEONCIO PRADO,36471,47415,35
LIMA,7480773,9220672,107699
LORETO,16792,20320,5
LUCANAS,18217,18232,5
LUYA,10383,9244,7
MANU,9622,2990,2
MARAÑON,4611,2494,3
MARISCAL CACERES,10407,16119,14
MARISCAL LUZURIAGA,4021,3730,8
MARISCAL NIETO,158714,132968,3030
MARISCAL RAMON CASTILLA,10368,7597,4
MAYNAS,134068,187741,157
MELGAR,57374,30949,2947
MOHO,2434,2604,35
MORROPON,22544,30165,28
MOYOBAMBA,49867,36810,138
NAZCA,83734,100817,2603
OCROS,1606,1461,0
OTUZCO,13014,19360,65
OXAPAMPA,51409,45291,129
OYON,8790,13028,144
PACASMAYO,22889,45794,285
PACHITEA,6642,7533,4
PADRE ABAD,15561,12716,7
PAITA,45366,55228,47
PALLASCA,2933,9593,15
PALPA,14854,13769,14
PARINACOCHAS,11331,12803,6
PARURO,7169,8398,20
PASCO,110604,280397,1098
PATAZ,23476,26213,101
PAUCAR DEL SARA SARA,9143,13208,4
PAUCARTAMBO,6983,10095,10
PICOTA,8474,5799,1
PISCO,109232,107466,1318
PIURA,288971,472090,779
POMABAMBA,10381,23670,16
PUERTO INCA,19184,18731,275
PUNO,110313,129562,1880
PURUS,2570,773,0
PUTUMAYO,5551,1481,0
QUISPICANCHI,26930,32055,51
RECUAY,6930,13729,18
REQUENA,9449,14037,1
RIOJA,34174,35999,851
RODRIGUEZ DE MENDOZA,6874,12152,5
SAN ANTONIO DE PUTINA,8326,8532,555
SAN IGNACIO,20766,18298,51
SAN MARCOS,5994,5351,32
SAN MARTIN,70789,68776,388
SAN MIGUEL,7430,9959,40
SAN PABLO,5017,7070,10
SAN ROMAN,139345,137649,3611
SANCHEZ CARRION,41490,64125,1149
SANDIA,6169,7994,102
SANTA,226918,395773,945
SANTA CRUZ,5271,7392,14
SANTIAGO DE CHUCO,14539,18842,84
SATIPO,68980,56932,52
SECHURA,24590,51126,25
SIHUAS,7332,21853,4
SUCRE,2861,4079,8
SULLANA,85258,115278,418
TACNA,257165,260003,1653
TAHUAMANU,12155,4448,7
TALARA,119047,140354,1778
TAMBOPATA,75205,43091,75
TARATA,2751,2038,10
TARMA,35116,79268,526
TAYACAJA,24283,29115,43
TOCACHE,25110,18498,33
TRUJILLO,497593,616928,14478
TUMBES,60199,90561,113
UCAYALI,4053,1749,0
URUBAMBA,21321,26127,33
UTCUBAMBA,32294,24801,62
VICTOR FAJARDO,4970,8029,4
VILCAS HUAMAN,2836,3409,0
VIRU,21443,24366,624
YAROWILCA,4041,2697,2
YAULI,28081,45374,308
YAUYOS,6778,5262,3
YUNGAY,8540,18052,7
YUNGUYO,5016,10883,430
ZARUMILLA,10349,11613,15
