provincia,Serológica,Antígena,Quimioluminiscencia
HUANCABAMBA,6651,11922,9
HUANCANE,8958,12969,118
HUANCAVELICA,61768,79763,312
HUANCAYO,321512,545109,3067
HUANTA,24032,23854,11
HUANUCO,136215,167601,398
HUARAL,82613,122940,335
HUARAZ,112377,223881,321
HUARI,15666,35435,19
HUARMEY,17233,22297,20
HUAROCHIRI,33261,68368,394
HUAURA,90655,165729,418
HUAYLAS,18109,40478,10
HUAYTARA,7086,8139,17
ICA,235257,315706,1035
ILO,125547,131356,2262
ISLAY,47738,45188,290
JAEN,57477,34410,462
JAUJA,30811,55687,228
JORGE BASADRE,21055,23548,510
JULCAN,2119,3372,13
JUNIN,10776,32394,125
LA CONVENCION,81874,84116,76
LA MAR,17525,17752,4
LA UNION,4486,4970,13
LAMAS,11435,8193,20
LAMBAYEQUE,77428,73822,425
LAMPA,10571,16477,178
LAURICOCHA,7774,6016,442
LEONCIO PRADO,36471,47695,35
LIMA,7480773,9286318,107699
LORETO,16792,20368,5
LUCANAS,18217,18295,5
LUYA,10383,9305,7
MANU,9622,3014,2
MARAÑON,4611,2514,3
MARISCAL CACERES,10407,16287,14
MARISCAL LUZURIAGA,4021,3780,8
MARISCAL NIETO,158714,134346,3030
MARISCAL RAMON CASTILLA,10368,7620,4
MAYNAS,134068,188762,157
MELGAR,57374,31017,2947
MOHO,2434,2610,35
MORROPON,22544,30401,28
MOYOBAMBA,49867,37054,138
NAZCA,83734,101718,2603
OCROS,1606,1470,0
OTUZCO,13014,19583,65
OXAPAMPA,51409,45598,129
OYON,8790,13073,144
PACASMAYO,22889,46151,285
PACHITEA,6642,7599,4
PADRE ABAD,15561,12792,7
PAITA,45366,55550,47
PALLASCA,2933,9665,15
PALPA,14854,13848,14
PARINACOCHAS,11331,12840,6
PARURO,7169,8432,20
PASCO,110604,281289,1098
PATAZ,23476,26276,101
PAUCAR DEL SARA SARA,9143,13249,4
PAUCARTAMBO,6983,10154,10
PICOTA,8474,5826,1
PISCO,109232,108447,1318
PIURA,288971,475380,779
POMABAMBA,10381,23919,16
PUERTO INCA,19184,18816,275
PUNO,110313,130398,1880
PURUS,2570,776,0
PUTUMAYO,5551,1484,0
QUISPICANCHI,26930,32279,51
RECUAY,6930,13850,18
REQUENA,9449,14076,1
RIOJA,34174,36375,851
RODRIGUEZ DE MENDOZA,6874,12283,5
SAN ANTONIO DE PUTINA,8326,8567,555
SAN IGNACIO,20766,18345,51
SAN MARCOS,5994,5379,32
SAN MARTIN,70789,69139,388
SAN MIGUEL,7430,9990,40
SAN PABLO,5017,7090,10
SAN ROMAN,139345,138398,3611
SANCHEZ CARRION,41490,64363,1149
SANDIA,6169,8024,102
SANTA,226918,398713,945
SANTA CRUZ,5271,7416,14
SANTIAGO DE CHUCO,14539,18899,84
SATIPO,68980,57270,52
SECHURA,24590,51238,25
SIHUAS,7332,22402,4
SUCRE,2861,4094,8
SULLANA,85258,116400,418
TACNA,257165,263859,1653
TAHUAMANU,12155,4490,7
TALARA,119047,141255,1778
TAMBOPATA,75205,43512,75
TARATA,2751,2070,10
TARMA,35116,79548,526
TAYACAJA,24283,29379,43
TOCACHE,25110,18594,33
TRUJILLO,497593,622925,14478
TUMBES,60199,91594,113
UCAYALI,4053,1757,0
URUBAMBA,21321,26289,33
UTCUBAMBA,32294,24922,62
VICTOR FAJARDO,4970,8054,4
VILCAS HUAMAN,2836,3422,0
VIRU,21443,24611,624
YAROWILCA,4041,2719,2
YAULI,28081,45649,308
YAUYOS,6778,5292,3
YUNGAY,8540,18197,7
YUNGUYO,5016,10955,430
ZARUMILLA,10349,11725,15
