provincia,Serológica,Antígena,Quimioluminiscencia
RECUAY,6930,12553,18
REQUENA,9449,13573,1
RIOJA,34174,33281,851
RODRIGUEZ DE MENDOZA,6874,11505,5
SAN ANTONIO DE PUTINA,8326,8119,555
SAN IGNACIO,20766,17728,51
SAN MARCOS,5994,5093,32
SAN MARTIN,70789,61973,388
SAN MIGUEL,7430,9526,40
SAN PABLO,5016,6921,10
SAN ROMAN,139345,129883,3611
SANCHEZ CARRION,41490,62700,1149
SANDIA,6169,7627,102
SANTA,226918,363344,945
SANTA CRUZ,5271,7146,14
SANTIAGO DE CHUCO,14539,18232,84
SATIPO,68980,53526,52
SECHURA,24590,50246,25
SIHUAS,7332,20160,4
SUCRE,2861,3978,8
SULLANA,85258,108645,418
TACNA,257158,236727,1653
TAHUAMANU,12155,4026,7
TALARA,119047,132033,1778
TAMBOPATA,75205,38640,75
TARATA,2751,1929,10
TARMA,35116,76272,526
TAYACAJA,24283,26506,43
TOCACHE,25110,17348,33
TRUJILLO,497593,574584,14478
TUMBES,60199,79830,113
UCAYALI,4053,1506,0
URUBAMBA,21321,24351,33
UTCUBAMBA,32294,23431,62
VICTOR FAJARDO,4970,7625,4
VILCAS HUAMAN,2836,3179,0
VIRU,21443,21914,624
YAROWILCA,4041,2492,2
YAULI,28081,41837,308
YAUYOS,6778,4919,3
YUNGAY,8540,16476,7
YUNGUYO,5016,10010,430
ZARUMILLA,10349,10645,15
