provincia,Serológica,Antígena,Quimioluminiscencia
ILO,125548,141323,2262
ISLAY,47738,48357,290
JAEN,57477,35991,462
JAUJA,30811,61049,228
JORGE BASADRE,21055,25377,510
JULCAN,2119,3453,13
JUNIN,10776,33404,125
LA CONVENCION,81874,92487,76
LA MAR,17525,18391,4
LA UNION,4486,5348,13
LAMAS,11435,8609,20
LAMBAYEQUE,77428,76470,425
LAMPA,10571,17290,178
LAURICOCHA,7774,6392,442
LEONCIO PRADO,36471,52309,35
LIMA,7480773,9901163,107699
LORETO,16792,21915,5
LUCANAS,18217,19261,5
LUYA,10383,9717,7
MANU,9622,3286,2
MARAÑON,4611,2647,3
MARISCAL CACERES,10407,17593,14
MARISCAL LUZURIAGA,4021,4231,8
MARISCAL NIETO,158715,148579,3030
MARISCAL RAMON CASTILLA,10368,8057,4
MAYNAS,134068,202060,157
MELGAR,57374,32131,2947
MOHO,2434,2905,35
MORROPON,22544,32153,28
MOYOBAMBA,49867,38747,138
NAZCA,83734,113675,2603
OCROS,1606,1637,0
OTUZCO,13014,23527,65
OXAPAMPA,51409,49374,129
OYON,8790,13441,144
PACASMAYO,22889,48215,285
PACHITEA,6642,8553,4
PADRE ABAD,15561,13754,7
PAITA,45366,59234,47
PALLASCA,2933,10114,15
PALPA,14854,14819,14
PARINACOCHAS,11331,13257,6
PARURO,7169,9017,20
PASCO,110604,289234,1098
PATAZ,23476,26848,101
PAUCAR DEL SARA SARA,9143,13678,4
PAUCARTAMBO,6983,11256,10
PICOTA,8474,6166,1
PISCO,109232,116031,1318
PIURA,288971,495359,779
POMABAMBA,10381,25899,16
PUERTO INCA,19184,19690,275
PUNO,110313,138308,1880
PURUS,2570,835,0
PUTUMAYO,5551,1596,0
QUISPICANCHI,26930,35157,51
RECUAY,6930,15329,18
REQUENA,9449,14654,1
RIOJA,34174,39646,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,8991,555
SAN IGNACIO,20766,18934,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71926,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,147200,3611
SANCHEZ CARRION,41490,66594,1149
SANDIA,6169,8303,102
SANTA,226918,435534,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61602,52
SECHURA,24590,51962,25
SIHUAS,7332,25515,4
SUCRE,2861,4263,8
SULLANA,85258,122963,418
TACNA,257165,288408,1653
TAHUAMANU,12155,4713,7
TALARA,119047,148028,1778
TAMBOPATA,75205,48055,75
TARATA,2751,2278,10
TARMA,35116,84841,526
TAYACAJA,24283,31890,43
TOCACHE,25110,19326,33
TRUJILLO,497593,660571,14478
TUMBES,60199,101802,113
UCAYALI,4053,2010,0
URUBAMBA,21321,28491,33
UTCUBAMBA,32294,25883,62
VICTOR FAJARDO,4970,8312,4
VILCAS HUAMAN,2836,3590,0
VIRU,21443,27014,624
YAROWILCA,4041,3035,2
YAULI,28081,48667,308
YAUYOS,6778,5701,3
YUNGAY,8540,20265,7
YUNGUYO,5016,11905,430
ZARUMILLA,10349,12920,15
