provincia,Serológica,Antígena,Quimioluminiscencia
HUANTA,24032,16759,11
HUANUCO,136214,111641,398
HUARAL,82613,92943,335
HUARAZ,112377,135405,321
HUARI,15666,19019,19
HUARMEY,17233,13760,20
HUAROCHIRI,33261,48691,394
HUAURA,90654,115815,418
HUAYLAS,18109,25719,10
HUAYTARA,7086,5343,17
ICA,235253,200684,1035
ILO,123902,87650,2262
ISLAY,47738,30203,290
JAEN,57458,25199,462
JAUJA,30810,38588,228
JORGE BASADRE,21053,18362,510
JULCAN,2119,2320,13
JUNIN,10775,27392,125
LA CONVENCION,81869,58911,76
LA MAR,17525,12717,4
LA UNION,4486,3363,13
LAMAS,11392,6628,20
LAMBAYEQUE,77062,53283,425
LAMPA,10571,12722,178
LAURICOCHA,7774,4428,442
LEONCIO PRADO,36471,31017,35
LIMA,7480668,6506711,107699
LORETO,16792,13482,5
LUCANAS,18217,12109,5
LUYA,10383,6457,7
MANU,9622,2326,2
MARAÑON,4611,1849,3
MARISCAL CACERES,10407,9335,14
MARISCAL LUZURIAGA,4019,2416,8
MARISCAL NIETO,158596,86437,3030
MARISCAL RAMON CASTILLA,10368,6114,4
MAYNAS,134066,131337,157
MELGAR,57374,20558,2947
MOHO,2434,1880,35
MORROPON,22543,22332,28
MOYOBAMBA,49862,24727,138
NAZCA,83734,68242,2603
OCROS,1606,952,0
OTUZCO,13014,10469,65
OXAPAMPA,51366,32115,129
OYON,8790,11348,144
PACASMAYO,22887,32515,285
PACHITEA,6642,5366,4
PADRE ABAD,15561,8816,7
PAITA,45365,43385,47
PALLASCA,2933,7478,15
PALPA,14851,9379,14
PARINACOCHAS,11331,10300,6
PARURO,7169,5884,20
PASCO,110603,240445,1098
PATAZ,23476,19345,101
PAUCAR DEL SARA SARA,9143,11799,4
PAUCARTAMBO,6983,7261,10
PICOTA,8474,4136,1
PISCO,109231,77429,1318
PIURA,288968,351267,779
POMABAMBA,10381,16614,16
PUERTO INCA,19184,14690,275
PUNO,110311,87737,1880
PURUS,2570,244,0
PUTUMAYO,5551,1024,0
QUISPICANCHI,26930,22199,51
RECUAY,6930,8338,18
REQUENA,9449,10706,1
RIOJA,34173,24653,851
RODRIGUEZ DE MENDOZA,6874,8479,5
SAN ANTONIO DE PUTINA,8326,6500,555
SAN IGNACIO,20765,14904,51
SAN MARCOS,5994,3956,32
SAN MARTIN,70788,48124,388
SAN MIGUEL,7430,8272,40
SAN PABLO,5016,5265,10
SAN ROMAN,139345,96439,3611
SANCHEZ CARRION,41490,54320,1149
SANDIA,6169,5497,102
SANTA,226918,269282,945
SANTA CRUZ,5271,6380,14
SANTIAGO DE CHUCO,14539,14416,84
SATIPO,68980,41722,52
SECHURA,24590,39821,25
SIHUAS,7332,13713,4
SUCRE,2860,2650,8
SULLANA,85258,90177,418
TACNA,257158,167658,1653
TAHUAMANU,12155,2858,7
TALARA,119046,106141,1778
TAMBOPATA,75205,27660,75
TARATA,2751,1444,10
TARMA,35116,56991,526
TAYACAJA,24283,19368,43
TOCACHE,25110,12399,33
TRUJILLO,497588,453494,14478
TUMBES,60158,56243,113
UCAYALI,4053,1108,0
URUBAMBA,21321,18420,33
UTCUBAMBA,32290,18995,62
VICTOR FAJARDO,4970,6076,4
VILCAS HUAMAN,2836,2314,0
VIRU,21443,16164,624
YAROWILCA,4040,1907,2
YAULI,28081,29333,308
YAUYOS,6778,3754,3
YUNGAY,8540,11757,7
YUNGUYO,5016,7137,430
ZARUMILLA,10349,7930,15
