provincia,Serológica,Antígena,Quimioluminiscencia
PASCO,110604,281535,1098
PATAZ,23476,26289,101
PAUCAR DEL SARA SARA,9143,13253,4
PAUCARTAMBO,6983,10161,10
PICOTA,8474,5840,1
PISCO,109232,108638,1318
PIURA,288971,475932,779
POMABAMBA,10381,23951,16
PUERTO INCA,19184,18824,275
PUNO,110313,130579,1880
PURUS,2570,776,0
PUTUMAYO,5551,1484,0
QUISPICANCHI,26930,32327,51
RECUAY,6930,13868,18
REQUENA,9449,14090,1
RIOJA,34174,36437,851
RODRIGUEZ DE MENDOZA,6874,12302,5
SAN ANTONIO DE PUTINA,8326,8576,555
SAN IGNACIO,20766,18360,51
SAN MARCOS,5994,5382,32
SAN MARTIN,70789,69242,388
SAN MIGUEL,7430,9995,40
SAN PABLO,5017,7096,10
SAN ROMAN,139345,138600,3611
SANCHEZ CARRION,41490,64420,1149
SANDIA,6169,8027,102
SANTA,226918,399488,945
SANTA CRUZ,5271,7423,14
SANTIAGO DE CHUCO,14539,18904,84
SATIPO,68980,57322,52
SECHURA,24590,51264,25
SIHUAS,7332,22449,4
SUCRE,2861,4098,8
SULLANA,85258,116580,418
TACNA,257165,264399,1653
TAHUAMANU,12155,4492,7
TALARA,119047,141475,1778
TAMBOPATA,75205,43610,75
TARATA,2751,2076,10
TARMA,35116,79592,526
TAYACAJA,24283,29413,43
TOCACHE,25110,18610,33
TRUJILLO,497593,623917,14478
TUMBES,60199,91848,113
UCAYALI,4053,1758,0
URUBAMBA,21321,26322,33
UTCUBAMBA,32294,24946,62
VICTOR FAJARDO,4970,8057,4
VILCAS HUAMAN,2836,3424,0
VIRU,21443,24674,624
YAROWILCA,4041,2724,2
YAULI,28081,45723,308
YAUYOS,6778,5302,3
YUNGAY,8540,18218,7
YUNGUYO,5016,10962,430
ZARUMILLA,10349,11741,15
