provincia,Serológica,Antígena,Quimioluminiscencia
PADRE ABAD,15561,9806,7
PAITA,45365,46790,47
PALLASCA,2933,8022,15
PALPA,14854,10212,14
PARINACOCHAS,11331,10981,6
PARURO,7169,6636,20
PASCO,110604,257266,1098
PATAZ,23476,21776,101
PAUCAR DEL SARA SARA,9143,12146,4
PAUCARTAMBO,6983,8076,10
PICOTA,8474,4513,1
PISCO,109232,84708,1318
PIURA,288968,387446,779
POMABAMBA,10381,19336,16
PUERTO INCA,19184,15894,275
PUNO,110311,100617,1880
PURUS,2570,267,0
PUTUMAYO,5551,1092,0
QUISPICANCHI,26930,25423,51
RECUAY,6930,10094,18
REQUENA,9449,11736,1
RIOJA,34173,27452,851
RODRIGUEZ DE MENDOZA,6874,9456,5
SAN ANTONIO DE PUTINA,8326,7208,555
SAN IGNACIO,20765,15370,51
SAN MARCOS,5994,4391,32
SAN MARTIN,70788,50990,388
SAN MIGUEL,7430,8684,40
SAN PABLO,5016,5901,10
SAN ROMAN,139345,110712,3611
SANCHEZ CARRION,41490,57189,1149
SANDIA,6169,6435,102
SANTA,226918,301165,945
SANTA CRUZ,5271,6598,14
SANTIAGO DE CHUCO,14539,16158,84
SATIPO,68980,45848,52
SECHURA,24590,46890,25
SIHUAS,7332,16578,4
SUCRE,2861,3034,8
SULLANA,85258,95651,418
TACNA,257158,191941,1653
TAHUAMANU,12155,3264,7
TALARA,119046,116281,1778
TAMBOPATA,75205,31175,75
TARATA,2751,1660,10
TARMA,35116,64664,526
TAYACAJA,24283,21776,43
TOCACHE,25110,13783,33
TRUJILLO,497590,491612,14478
TUMBES,60196,62789,113
UCAYALI,4053,1242,0
URUBAMBA,21321,20736,33
UTCUBAMBA,32290,20228,62
VICTOR FAJARDO,4970,6721,4
VILCAS HUAMAN,2836,2657,0
VIRU,21443,18134,624
YAROWILCA,4040,2126,2
YAULI,28081,34064,308
YAUYOS,6778,4210,3
YUNGAY,8540,13647,7
YUNGUYO,5016,8302,430
ZARUMILLA,10349,8466,15
