provincia,Serológica,Antígena,Quimioluminiscencia
HUAYTARA,7086,5315,17
ICA,235253,199345,1035
ILO,123898,87239,2262
ISLAY,47738,30044,290
JAEN,57458,25065,462
JAUJA,30810,38431,228
JORGE BASADRE,21053,18262,510
JULCAN,2119,2315,13
JUNIN,10775,27312,125
LA CONVENCION,81869,58486,76
LA MAR,17525,12591,4
LA UNION,4486,3353,13
LAMAS,11392,6599,20
LAMBAYEQUE,77062,52940,425
LAMPA,10571,12638,178
LAURICOCHA,7774,4416,442
LEONCIO PRADO,36471,30762,35
LIMA,7480668,6468660,107699
LORETO,16792,13459,5
LUCANAS,18217,12048,5
LUYA,10383,6426,7
MANU,9622,2284,2
MARAÑON,4611,1832,3
MARISCAL CACERES,10407,9282,14
MARISCAL LUZURIAGA,4019,2405,8
MARISCAL NIETO,158595,85778,3030
MARISCAL RAMON CASTILLA,10368,6090,4
MAYNAS,134066,130559,157
MELGAR,57374,20239,2947
MOHO,2434,1866,35
MORROPON,22543,21991,28
MOYOBAMBA,49862,24582,138
NAZCA,83734,67874,2603
OCROS,1606,949,0
OTUZCO,13014,10320,65
OXAPAMPA,51366,31929,129
OYON,8790,11325,144
PACASMAYO,22887,32326,285
PACHITEA,6642,5340,4
PADRE ABAD,15561,8757,7
PAITA,45365,43091,47
PALLASCA,2933,7453,15
PALPA,14851,9323,14
PARINACOCHAS,11331,10260,6
PARURO,7169,5840,20
PASCO,110603,239348,1098
PATAZ,23476,19108,101
PAUCAR DEL SARA SARA,9143,11784,4
PAUCARTAMBO,6983,7186,10
PICOTA,8474,4116,1
PISCO,109231,77013,1318
PIURA,288968,349294,779
POMABAMBA,10381,16394,16
PUERTO INCA,19184,14634,275
PUNO,110311,86848,1880
PURUS,2570,244,0
PUTUMAYO,5551,1021,0
QUISPICANCHI,26930,21978,51
RECUAY,6930,8210,18
REQUENA,9449,10650,1
RIOJA,34173,24523,851
RODRIGUEZ DE MENDOZA,6874,8418,5
SAN ANTONIO DE PUTINA,8326,6472,555
SAN IGNACIO,20765,14875,51
SAN MARCOS,5994,3936,32
SAN MARTIN,70788,47948,388
SAN MIGUEL,7430,8241,40
SAN PABLO,5016,5227,10
SAN ROMAN,139345,95643,3611
SANCHEZ CARRION,41490,54082,1149
SANDIA,6169,5457,102
SANTA,226918,267538,945
SANTA CRUZ,5271,6371,14
SANTIAGO DE CHUCO,14539,14337,84
SATIPO,68980,41251,52
SECHURA,24590,39432,25
SIHUAS,7332,13552,4
SUCRE,2860,2622,8
SULLANA,85258,89842,418
TACNA,257158,166484,1653
TAHUAMANU,12155,2852,7
TALARA,119046,105461,1778
TAMBOPATA,75205,27493,75
TARATA,2751,1436,10
TARMA,35116,56686,526
TAYACAJA,24283,19246,43
TOCACHE,25110,12291,33
TRUJILLO,497588,451267,14478
TUMBES,60158,55712,113
UCAYALI,4053,1101,0
URUBAMBA,21321,18291,33
UTCUBAMBA,32290,18934,62
VICTOR FAJARDO,4970,6046,4
VILCAS HUAMAN,2836,2303,0
VIRU,21443,16067,624
YAROWILCA,4040,1892,2
YAULI,28081,29181,308
YAUYOS,6778,3726,3
YUNGAY,8540,11655,7
YUNGUYO,5016,7046,430
ZARUMILLA,10349,7890,15
