provincia,Serológica,Antígena,Quimioluminiscencia
UCAYALI,4053,1958,0
URUBAMBA,21321,28161,33
UTCUBAMBA,32294,25801,62
VICTOR FAJARDO,4970,8277,4
VILCAS HUAMAN,2836,3560,0
VIRU,21443,26694,624
YAROWILCA,4041,2975,2
YAULI,28081,48266,308
YAUYOS,6778,5630,3
YUNGAY,8540,20096,7
YUNGUYO,5016,11710,430
ZARUMILLA,10349,12735,15
