provincia,Serológica,Antígena,Quimioluminiscencia
SAN PABLO,5016,6961,10
SAN ROMAN,139345,132991,3611
SANCHEZ CARRION,41490,63178,1149
SANDIA,6169,7832,102
SANTA,226918,372039,945
SANTA CRUZ,5271,7215,14
SANTIAGO DE CHUCO,14539,18485,84
SATIPO,68980,54626,52
SECHURA,24590,50515,25
SIHUAS,7332,20536,4
SUCRE,2861,4016,8
SULLANA,85258,110527,418
TACNA,257159,243702,1653
TAHUAMANU,12155,4138,7
TALARA,119047,135412,1778
TAMBOPATA,75205,40015,75
TARATA,2751,1969,10
TARMA,35116,77591,526
TAYACAJA,24283,27753,43
TOCACHE,25110,17682,33
TRUJILLO,497593,586137,14478
TUMBES,60199,82706,113
UCAYALI,4053,1589,0
URUBAMBA,21321,24975,33
UTCUBAMBA,32294,23955,62
VICTOR FAJARDO,4970,7825,4
VILCAS HUAMAN,2836,3315,0
VIRU,21443,22673,624
YAROWILCA,4041,2575,2
YAULI,28081,43612,308
YAUYOS,6778,5001,3
YUNGAY,8540,16965,7
YUNGUYO,5016,10253,430
ZARUMILLA,10349,10923,15
