provincia,Serológica,Antígena,Quimioluminiscencia
LAMBAYEQUE,77062,53952,425
LAMPA,10571,12936,178
LAURICOCHA,7774,4473,442
LEONCIO PRADO,36471,31500,35
LIMA,7480672,6574180,107699
LORETO,16792,13696,5
LUCANAS,18217,12208,5
LUYA,10383,6581,7
MANU,9622,2367,2
MARAÑON,4611,1864,3
MARISCAL CACERES,10407,9570,14
MARISCAL LUZURIAGA,4021,2439,8
MARISCAL NIETO,158597,87656,3030
MARISCAL RAMON CASTILLA,10368,6256,4
MAYNAS,134066,132973,157
MELGAR,57374,21085,2947
MOHO,2434,1888,35
MORROPON,22543,22891,28
MOYOBAMBA,49862,24901,138
NAZCA,83734,68887,2603
OCROS,1606,959,0
OTUZCO,13014,10931,65
OXAPAMPA,51366,32456,129
OYON,8790,11395,144
PACASMAYO,22887,32834,285
PACHITEA,6642,5432,4
PADRE ABAD,15561,8922,7
PAITA,45365,43823,47
PALLASCA,2933,7532,15
PALPA,14851,9451,14
PARINACOCHAS,11331,10395,6
PARURO,7169,6009,20
PASCO,110604,242311,1098
PATAZ,23476,19656,101
PAUCAR DEL SARA SARA,9143,11827,4
PAUCARTAMBO,6983,7387,10
PICOTA,8474,4162,1
PISCO,109231,78288,1318
PIURA,288968,355830,779
POMABAMBA,10381,16879,16
PUERTO INCA,19184,14803,275
PUNO,110311,89652,1880
PURUS,2570,245,0
PUTUMAYO,5551,1032,0
QUISPICANCHI,26930,22696,51
RECUAY,6930,8479,18
REQUENA,9449,10801,1
RIOJA,34173,24953,851
RODRIGUEZ DE MENDOZA,6874,8593,5
SAN ANTONIO DE PUTINA,8326,6605,555
SAN IGNACIO,20765,14966,51
SAN MARCOS,5994,4003,32
SAN MARTIN,70788,48404,388
SAN MIGUEL,7430,8340,40
SAN PABLO,5016,5451,10
SAN ROMAN,139345,97963,3611
SANCHEZ CARRION,41490,54805,1149
SANDIA,6169,5546,102
SANTA,226918,272082,945
SANTA CRUZ,5271,6402,14
SANTIAGO DE CHUCO,14539,14637,84
SATIPO,68980,42447,52
SECHURA,24590,40830,25
SIHUAS,7332,14066,4
SUCRE,2860,2700,8
SULLANA,85258,90914,418
TACNA,257158,169614,1653
TAHUAMANU,12155,2883,7
TALARA,119046,107291,1778
TAMBOPATA,75205,28013,75
TARATA,2751,1476,10
TARMA,35116,57774,526
TAYACAJA,24283,19714,43
TOCACHE,25110,12650,33
TRUJILLO,497589,457699,14478
TUMBES,60175,57197,113
UCAYALI,4053,1116,0
URUBAMBA,21321,18678,33
UTCUBAMBA,32290,19088,62
VICTOR FAJARDO,4970,6187,4
VILCAS HUAMAN,2836,2358,0
VIRU,21443,16376,624
YAROWILCA,4040,1934,2
YAULI,28081,29805,308
YAUYOS,6778,3838,3
YUNGAY,8540,11998,7
YUNGUYO,5016,7290,430
ZARUMILLA,10349,8001,15
