provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,6587,4
MAYNAS,134067,144951,157
MELGAR,57374,24182,2947
MOHO,2434,2033,35
MORROPON,22543,24968,28
MOYOBAMBA,49862,26892,138
NAZCA,83734,75451,2603
OCROS,1606,1045,0
OTUZCO,13014,13899,65
OXAPAMPA,51366,34609,129
OYON,8790,11808,144
PACASMAYO,22887,35438,285
PACHITEA,6642,5933,4
PADRE ABAD,15561,9707,7
PAITA,45365,46535,47
PALLASCA,2933,7965,15
PALPA,14854,10146,14
PARINACOCHAS,11331,10937,6
PARURO,7169,6541,20
PASCO,110604,256180,1098
PATAZ,23476,21647,101
PAUCAR DEL SARA SARA,9143,12105,4
PAUCARTAMBO,6983,7963,10
PICOTA,8474,4465,1
PISCO,109232,83913,1318
PIURA,288968,383862,779
POMABAMBA,10381,18984,16
PUERTO INCA,19184,15766,275
PUNO,110311,99206,1880
PURUS,2570,267,0
PUTUMAYO,5551,1088,0
QUISPICANCHI,26930,25189,51
RECUAY,6930,9857,18
REQUENA,9449,11633,1
RIOJA,34173,27165,851
RODRIGUEZ DE MENDOZA,6874,9429,5
SAN ANTONIO DE PUTINA,8326,7161,555
SAN IGNACIO,20765,15324,51
SAN MARCOS,5994,4340,32
SAN MARTIN,70788,50658,388
SAN MIGUEL,7430,8645,40
SAN PABLO,5016,5881,10
SAN ROMAN,139345,109145,3611
SANCHEZ CARRION,41490,57052,1149
SANDIA,6169,6351,102
SANTA,226918,296972,945
SANTA CRUZ,5271,6579,14
SANTIAGO DE CHUCO,14539,15985,84
SATIPO,68980,45499,52
SECHURA,24590,46079,25
SIHUAS,7332,16210,4
SUCRE,2861,2966,8
SULLANA,85258,95077,418
TACNA,257158,188533,1653
TAHUAMANU,12155,3236,7
TALARA,119046,115349,1778
TAMBOPATA,75205,30812,75
TARATA,2751,1631,10
TARMA,35116,63984,526
TAYACAJA,24283,21515,43
TOCACHE,25110,13700,33
TRUJILLO,497590,487615,14478
TUMBES,60186,62208,113
UCAYALI,4053,1233,0
URUBAMBA,21321,20442,33
UTCUBAMBA,32290,20144,62
VICTOR FAJARDO,4970,6672,4
VILCAS HUAMAN,2836,2639,0
VIRU,21443,17908,624
YAROWILCA,4040,2108,2
YAULI,28081,33549,308
YAUYOS,6778,4160,3
YUNGAY,8540,13400,7
YUNGUYO,5016,8214,430
ZARUMILLA,10349,8414,15
