provincia,Serológica,Antígena,Quimioluminiscencia
MELGAR,57374,20687,2947
MOHO,2434,1885,35
MORROPON,22543,22536,28
MOYOBAMBA,49862,24782,138
NAZCA,83734,68489,2603
OCROS,1606,953,0
OTUZCO,13014,10581,65
OXAPAMPA,51366,32224,129
OYON,8790,11366,144
PACASMAYO,22887,32593,285
PACHITEA,6642,5387,4
PADRE ABAD,15561,8840,7
PAITA,45365,43555,47
PALLASCA,2933,7496,15
PALPA,14851,9396,14
PARINACOCHAS,11331,10317,6
PARURO,7169,5953,20
PASCO,110604,241067,1098
PATAZ,23476,19486,101
PAUCAR DEL SARA SARA,9143,11808,4
PAUCARTAMBO,6983,7287,10
PICOTA,8474,4145,1
PISCO,109231,77707,1318
PIURA,288968,352649,779
POMABAMBA,10381,16644,16
PUERTO INCA,19184,14732,275
PUNO,110311,88458,1880
PURUS,2570,244,0
PUTUMAYO,5551,1027,0
QUISPICANCHI,26930,22371,51
RECUAY,6930,8385,18
REQUENA,9449,10742,1
RIOJA,34173,24752,851
RODRIGUEZ DE MENDOZA,6874,8527,5
SAN ANTONIO DE PUTINA,8326,6544,555
SAN IGNACIO,20765,14925,51
SAN MARCOS,5994,3966,32
SAN MARTIN,70788,48254,388
SAN MIGUEL,7430,8291,40
SAN PABLO,5016,5301,10
SAN ROMAN,139345,96946,3611
SANCHEZ CARRION,41490,54467,1149
SANDIA,6169,5511,102
SANTA,226918,270244,945
SANTA CRUZ,5271,6392,14
SANTIAGO DE CHUCO,14539,14477,84
SATIPO,68980,41971,52
SECHURA,24590,40178,25
SIHUAS,7332,13820,4
SUCRE,2860,2662,8
SULLANA,85258,90408,418
TACNA,257158,168356,1653
TAHUAMANU,12155,2870,7
TALARA,119046,106490,1778
TAMBOPATA,75205,27793,75
TARATA,2751,1456,10
TARMA,35116,57217,526
TAYACAJA,24283,19465,43
TOCACHE,25110,12466,33
TRUJILLO,497589,454928,14478
TUMBES,60175,56610,113
UCAYALI,4053,1112,0
URUBAMBA,21321,18528,33
UTCUBAMBA,32290,19027,62
VICTOR FAJARDO,4970,6095,4
VILCAS HUAMAN,2836,2328,0
VIRU,21443,16225,624
YAROWILCA,4040,1914,2
YAULI,28081,29570,308
YAUYOS,6778,3781,3
YUNGAY,8540,11822,7
YUNGUYO,5016,7170,430
ZARUMILLA,10349,7947,15
