provincia,Serológica,Antígena,Quimioluminiscencia
LAMAS,11435,8266,20
LAMBAYEQUE,77428,74772,425
LAMPA,10571,16616,178
LAURICOCHA,7774,6118,442
LEONCIO PRADO,36471,48428,35
LIMA,7480773,9420630,107699
LORETO,16792,20742,5
LUCANAS,18217,18439,5
LUYA,10383,9405,7
MANU,9622,3066,2
MARAÑON,4611,2533,3
MARISCAL CACERES,10407,16520,14
MARISCAL LUZURIAGA,4021,3869,8
MARISCAL NIETO,158714,136600,3030
MARISCAL RAMON CASTILLA,10368,7687,4
MAYNAS,134068,191830,157
MELGAR,57374,31198,2947
MOHO,2434,2637,35
MORROPON,22544,30860,28
MOYOBAMBA,49867,37669,138
NAZCA,83734,104062,2603
OCROS,1606,1496,0
OTUZCO,13014,20368,65
OXAPAMPA,51409,46531,129
OYON,8790,13188,144
PACASMAYO,22889,46868,285
PACHITEA,6642,7720,4
PADRE ABAD,15561,12981,7
PAITA,45366,56272,47
PALLASCA,2933,9765,15
PALPA,14854,14005,14
PARINACOCHAS,11331,12954,6
PARURO,7169,8511,20
PASCO,110604,283273,1098
PATAZ,23476,26437,101
PAUCAR DEL SARA SARA,9143,13336,4
PAUCARTAMBO,6983,10303,10
PICOTA,8474,5926,1
PISCO,109232,110141,1318
PIURA,288971,481893,779
POMABAMBA,10381,24417,16
PUERTO INCA,19184,18984,275
PUNO,110313,132013,1880
PURUS,2570,795,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32762,51
RECUAY,6930,14119,18
REQUENA,9449,14220,1
RIOJA,34174,37166,851
RODRIGUEZ DE MENDOZA,6874,12523,5
SAN ANTONIO DE PUTINA,8326,8646,555
SAN IGNACIO,20766,18503,51
SAN MARCOS,5994,5432,32
SAN MARTIN,70789,69902,388
SAN MIGUEL,7430,10053,40
SAN PABLO,5017,7124,10
SAN ROMAN,139345,140047,3611
SANCHEZ CARRION,41490,64834,1149
SANDIA,6169,8083,102
SANTA,226918,406684,945
SANTA CRUZ,5271,7458,14
SANTIAGO DE CHUCO,14539,19037,84
SATIPO,68980,58122,52
SECHURA,24590,51476,25
SIHUAS,7332,23626,4
SUCRE,2861,4127,8
SULLANA,85258,118158,418
TACNA,257165,270050,1653
TAHUAMANU,12155,4545,7
TALARA,119047,143224,1778
TAMBOPATA,75205,44397,75
TARATA,2751,2114,10
TARMA,35116,80184,526
TAYACAJA,24283,29881,43
TOCACHE,25110,18732,33
TRUJILLO,497593,633333,14478
TUMBES,60199,93836,113
UCAYALI,4053,1795,0
URUBAMBA,21321,26631,33
UTCUBAMBA,32294,25175,62
VICTOR FAJARDO,4970,8096,4
VILCAS HUAMAN,2836,3461,0
VIRU,21443,25163,624
YAROWILCA,4041,2760,2
YAULI,28081,46397,308
YAUYOS,6778,5368,3
YUNGAY,8540,18569,7
YUNGUYO,5016,11117,430
ZARUMILLA,10349,11965,15
