provincia,Serológica,Antígena,Quimioluminiscencia
ICA,235253,188142,1035
ILO,123876,84174,2262
ISLAY,47738,28730,290
JAEN,57458,24231,462
JAUJA,30810,36572,228
JORGE BASADRE,21053,17608,510
JULCAN,2119,2215,13
JUNIN,10775,26526,125
LA CONVENCION,81869,55611,76
LA MAR,17525,11808,4
LA UNION,4486,3215,13
LAMAS,11392,6329,20
LAMBAYEQUE,77062,49295,425
LAMPA,10571,11977,178
LAURICOCHA,7774,4116,442
LEONCIO PRADO,36471,29019,35
LIMA,7480660,6167032,107699
LORETO,16792,12874,5
LUCANAS,18217,11648,5
LUYA,10383,6089,7
MANU,9622,1953,2
MARAÑON,4611,1764,3
MARISCAL CACERES,10407,8723,14
MARISCAL LUZURIAGA,4019,2265,8
MARISCAL NIETO,158595,81526,3030
MARISCAL RAMON CASTILLA,10368,5859,4
MAYNAS,134065,124763,157
MELGAR,57374,18125,2947
MOHO,2434,1754,35
MORROPON,22543,19295,28
MOYOBAMBA,49862,23701,138
NAZCA,83734,64100,2603
OCROS,1606,916,0
OTUZCO,13014,8628,65
OXAPAMPA,51366,30241,129
OYON,8790,11080,144
PACASMAYO,22887,30474,285
PACHITEA,6642,4905,4
PADRE ABAD,15561,8280,7
PAITA,45365,41161,47
PALLASCA,2933,7190,15
PALPA,14851,8741,14
PARINACOCHAS,11331,9844,6
PARURO,7169,5439,20
PASCO,110603,227473,1098
PATAZ,23476,17654,101
PAUCAR DEL SARA SARA,9143,11469,4
PAUCARTAMBO,6983,6729,10
PICOTA,8474,3937,1
PISCO,109231,72805,1318
PIURA,288967,324948,779
POMABAMBA,10381,15325,16
PUERTO INCA,19184,14021,275
PUNO,110311,79867,1880
PURUS,2570,231,0
PUTUMAYO,5551,1006,0
QUISPICANCHI,26930,20133,51
RECUAY,6930,7597,18
REQUENA,9449,10140,1
RIOJA,34173,22894,851
RODRIGUEZ DE MENDOZA,6874,7941,5
SAN ANTONIO DE PUTINA,8326,6224,555
SAN IGNACIO,20764,14629,51
SAN MARCOS,5994,3736,32
SAN MARTIN,70788,46611,388
SAN MIGUEL,7430,7978,40
SAN PABLO,5016,4723,10
SAN ROMAN,139345,90143,3611
SANCHEZ CARRION,41490,51491,1149
SANDIA,6169,5105,102
SANTA,226917,254658,945
SANTA CRUZ,5271,6181,14
SANTIAGO DE CHUCO,14539,13430,84
SATIPO,68980,38262,52
SECHURA,24590,35522,25
SIHUAS,7332,12534,4
SUCRE,2860,2444,8
SULLANA,85258,85069,418
TACNA,257157,158089,1653
TAHUAMANU,12155,2748,7
TALARA,119046,100013,1778
TAMBOPATA,75205,25208,75
TARATA,2751,1375,10
TARMA,35116,53768,526
TAYACAJA,24283,18240,43
TOCACHE,25110,11357,33
TRUJILLO,497586,429241,14478
TUMBES,60135,52677,113
UCAYALI,4053,1052,0
URUBAMBA,21321,17346,33
UTCUBAMBA,32290,18078,62
VICTOR FAJARDO,4970,5623,4
VILCAS HUAMAN,2836,2127,0
VIRU,21443,15090,624
YAROWILCA,4040,1763,2
YAULI,28081,27208,308
YAUYOS,6778,3475,3
YUNGAY,8540,11083,7
YUNGUYO,5016,6597,430
ZARUMILLA,10349,7686,15
