provincia,Serológica,Antígena,Quimioluminiscencia
LUCANAS,18217,18734,5
LUYA,10383,9503,7
MANU,9622,3147,2
MARAÑON,4611,2574,3
MARISCAL CACERES,10407,17205,14
MARISCAL LUZURIAGA,4021,4048,8
MARISCAL NIETO,158715,140539,3030
MARISCAL RAMON CASTILLA,10368,7937,4
MAYNAS,134068,196211,157
MELGAR,57374,31493,2947
MOHO,2434,2721,35
MORROPON,22544,31387,28
MOYOBAMBA,49867,38225,138
NAZCA,83734,107694,2603
OCROS,1606,1547,0
OTUZCO,13014,22173,65
OXAPAMPA,51409,47654,129
OYON,8790,13326,144
PACASMAYO,22889,47640,285
PACHITEA,6642,8005,4
PADRE ABAD,15561,13425,7
PAITA,45366,57416,47
PALLASCA,2933,10001,15
PALPA,14854,14224,14
PARINACOCHAS,11331,13090,6
PARURO,7169,8698,20
PASCO,110604,285522,1098
PATAZ,23476,26621,101
PAUCAR DEL SARA SARA,9143,13458,4
PAUCARTAMBO,6983,10598,10
PICOTA,8474,6037,1
PISCO,109232,112544,1318
PIURA,288971,489084,779
POMABAMBA,10381,25593,16
PUERTO INCA,19184,19329,275
PUNO,110313,134311,1880
PURUS,2570,810,0
PUTUMAYO,5551,1514,0
QUISPICANCHI,26930,33618,51
RECUAY,6930,14617,18
REQUENA,9449,14400,1
RIOJA,34174,38521,851
RODRIGUEZ DE MENDOZA,6874,12649,5
SAN ANTONIO DE PUTINA,8326,8740,555
SAN IGNACIO,20766,18715,51
SAN MARCOS,5994,5513,32
SAN MARTIN,70789,70917,388
SAN MIGUEL,7430,10136,40
SAN PABLO,5017,7165,10
SAN ROMAN,139345,142414,3611
SANCHEZ CARRION,41490,65477,1149
SANDIA,6169,8177,102
SANTA,226918,426919,945
SANTA CRUZ,5271,7503,14
SANTIAGO DE CHUCO,14539,19280,84
SATIPO,68980,59756,52
SECHURA,24590,51741,25
SIHUAS,7332,24695,4
SUCRE,2861,4171,8
SULLANA,85258,120241,418
TACNA,257165,278186,1653
TAHUAMANU,12155,4619,7
TALARA,119047,145264,1778
TAMBOPATA,75205,46106,75
TARATA,2751,2183,10
TARMA,35116,81310,526
TAYACAJA,24283,30671,43
TOCACHE,25110,18990,33
TRUJILLO,497593,646933,14478
TUMBES,60199,97150,113
UCAYALI,4053,1878,0
URUBAMBA,21321,27350,33
UTCUBAMBA,32294,25521,62
VICTOR FAJARDO,4970,8182,4
VILCAS HUAMAN,2836,3499,0
VIRU,21443,25827,624
YAROWILCA,4041,2868,2
YAULI,28081,47295,308
YAUYOS,6778,5517,3
YUNGAY,8540,19595,7
YUNGUYO,5016,11376,430
ZARUMILLA,10349,12320,15
