provincia,Serológica,Antígena,Quimioluminiscencia
LIMA,7480674,6810753,107699
LORETO,16792,14783,5
LUCANAS,18217,12453,5
LUYA,10383,6765,7
MANU,9622,2417,2
MARAÑON,4611,1910,3
MARISCAL CACERES,10407,10077,14
MARISCAL LUZURIAGA,4021,2613,8
MARISCAL NIETO,158599,90697,3030
MARISCAL RAMON CASTILLA,10368,6443,4
MAYNAS,134067,138255,157
MELGAR,57374,22585,2947
MOHO,2434,1960,35
MORROPON,22543,24376,28
MOYOBAMBA,49862,25790,138
NAZCA,83734,71281,2603
OCROS,1606,1003,0
OTUZCO,13014,12675,65
OXAPAMPA,51366,33414,129
OYON,8790,11588,144
PACASMAYO,22887,34345,285
PACHITEA,6642,5648,4
PADRE ABAD,15561,9243,7
PAITA,45365,45199,47
PALLASCA,2933,7745,15
PALPA,14851,9693,14
PARINACOCHAS,11331,10658,6
PARURO,7169,6221,20
PASCO,110604,250216,1098
PATAZ,23476,20624,101
PAUCAR DEL SARA SARA,9143,11931,4
PAUCARTAMBO,6983,7666,10
PICOTA,8474,4261,1
PISCO,109232,80807,1318
PIURA,288968,369814,779
POMABAMBA,10381,17813,16
PUERTO INCA,19184,15278,275
PUNO,110311,93977,1880
PURUS,2570,255,0
PUTUMAYO,5551,1054,0
QUISPICANCHI,26930,23901,51
RECUAY,6930,9024,18
REQUENA,9449,11246,1
RIOJA,34173,26165,851
RODRIGUEZ DE MENDOZA,6874,9015,5
SAN ANTONIO DE PUTINA,8326,6897,555
SAN IGNACIO,20765,15116,51
SAN MARCOS,5994,4131,32
SAN MARTIN,70788,49422,388
SAN MIGUEL,7430,8450,40
SAN PABLO,5016,5717,10
SAN ROMAN,139345,102484,3611
SANCHEZ CARRION,41490,56032,1149
SANDIA,6169,5825,102
SANTA,226918,281048,945
SANTA CRUZ,5271,6464,14
SANTIAGO DE CHUCO,14539,15248,84
SATIPO,68980,43957,52
SECHURA,24590,43783,25
SIHUAS,7332,14978,4
SUCRE,2860,2784,8
SULLANA,85258,92752,418
TACNA,257158,175669,1653
TAHUAMANU,12155,3024,7
TALARA,119046,110897,1778
TAMBOPATA,75205,29190,75
TARATA,2751,1533,10
TARMA,35116,60343,526
TAYACAJA,24283,20570,43
TOCACHE,25110,13170,33
TRUJILLO,497590,471378,14478
TUMBES,60183,59870,113
UCAYALI,4053,1167,0
URUBAMBA,21321,19466,33
UTCUBAMBA,32290,19631,62
VICTOR FAJARDO,4970,6448,4
VILCAS HUAMAN,2836,2462,0
VIRU,21443,17046,624
YAROWILCA,4040,2024,2
YAULI,28081,31394,308
YAUYOS,6778,4012,3
YUNGAY,8540,12572,7
YUNGUYO,5016,7684,430
ZARUMILLA,10349,8202,15
