provincia,Serológica,Antígena,Quimioluminiscencia
OXAPAMPA,51392,40958,129
OYON,8790,12512,144
PACASMAYO,22889,40813,285
PACHITEA,6642,6884,4
PADRE ABAD,15561,11241,7
PAITA,45366,51132,47
PALLASCA,2933,8901,15
PALPA,14854,12406,14
PARINACOCHAS,11331,12220,6
PARURO,7169,7762,20
PASCO,110604,269561,1098
PATAZ,23476,24856,101
PAUCAR DEL SARA SARA,9143,12838,4
PAUCARTAMBO,6983,9256,10
PICOTA,8474,5247,1
PISCO,109232,97571,1318
PIURA,288970,437087,779
POMABAMBA,10381,22130,16
PUERTO INCA,19184,17516,275
PUNO,110312,117482,1880
PURUS,2570,466,0
PUTUMAYO,5551,1418,0
QUISPICANCHI,26930,29180,51
RECUAY,6930,12271,18
REQUENA,9449,13454,1
RIOJA,34174,32606,851
RODRIGUEZ DE MENDOZA,6874,11354,5
SAN ANTONIO DE PUTINA,8326,7966,555
SAN IGNACIO,20766,17584,51
SAN MARCOS,5994,4983,32
SAN MARTIN,70789,60212,388
SAN MIGUEL,7430,9440,40
SAN PABLO,5016,6872,10
SAN ROMAN,139345,126676,3611
SANCHEZ CARRION,41490,62096,1149
SANDIA,6169,7481,102
SANTA,226918,355781,945
SANTA CRUZ,5271,7059,14
SANTIAGO DE CHUCO,14539,17987,84
SATIPO,68980,52520,52
SECHURA,24590,49841,25
SIHUAS,7332,19522,4
SUCRE,2861,3899,8
SULLANA,85258,106534,418
TACNA,257158,230250,1653
TAHUAMANU,12155,3920,7
TALARA,119047,128878,1778
TAMBOPATA,75205,37492,75
TARATA,2751,1887,10
TARMA,35116,74387,526
TAYACAJA,24283,25861,43
TOCACHE,25110,16942,33
TRUJILLO,497593,563903,14478
TUMBES,60199,77484,113
UCAYALI,4053,1454,0
URUBAMBA,21321,23842,33
UTCUBAMBA,32294,23023,62
VICTOR FAJARDO,4970,7510,4
VILCAS HUAMAN,2836,3110,0
VIRU,21443,21215,624
YAROWILCA,4041,2438,2
YAULI,28081,40622,308
YAUYOS,6778,4822,3
YUNGAY,8540,16060,7
YUNGUYO,5016,9798,430
ZARUMILLA,10349,10351,15
