provincia,Serológica,Antígena,Quimioluminiscencia
PAUCAR DEL SARA SARA,9143,11572,4
PAUCARTAMBO,6983,6804,10
PICOTA,8474,3978,1
PISCO,109231,73587,1318
PIURA,288967,328970,779
POMABAMBA,10381,15481,16
PUERTO INCA,19184,14136,275
PUNO,110311,81208,1880
PURUS,2570,232,0
PUTUMAYO,5551,1010,0
QUISPICANCHI,26930,20402,51
RECUAY,6930,7685,18
REQUENA,9449,10270,1
RIOJA,34173,23149,851
RODRIGUEZ DE MENDOZA,6874,8020,5
SAN ANTONIO DE PUTINA,8326,6262,555
SAN IGNACIO,20764,14673,51
SAN MARCOS,5994,3778,32
SAN MARTIN,70788,46890,388
SAN MIGUEL,7430,8024,40
SAN PABLO,5016,4779,10
SAN ROMAN,139345,91340,3611
SANCHEZ CARRION,41490,51973,1149
SANDIA,6169,5181,102
SANTA,226917,257133,945
SANTA CRUZ,5271,6225,14
SANTIAGO DE CHUCO,14539,13637,84
SATIPO,68980,38829,52
SECHURA,24590,36266,25
SIHUAS,7332,12713,4
SUCRE,2860,2469,8
SULLANA,85258,85715,418
TACNA,257157,159593,1653
TAHUAMANU,12155,2770,7
TALARA,119046,100850,1778
TAMBOPATA,75205,25420,75
TARATA,2751,1382,10
TARMA,35116,54222,526
TAYACAJA,24283,18425,43
TOCACHE,25110,11463,33
TRUJILLO,497586,433183,14478
TUMBES,60135,53265,113
UCAYALI,4053,1063,0
URUBAMBA,21321,17526,33
UTCUBAMBA,32290,18219,62
VICTOR FAJARDO,4970,5733,4
VILCAS HUAMAN,2836,2167,0
VIRU,21443,15276,624
YAROWILCA,4040,1779,2
YAULI,28081,27413,308
YAUYOS,6778,3538,3
YUNGAY,8540,11149,7
YUNGUYO,5016,6704,430
ZARUMILLA,10349,7731,15
