provincia,Serológica,Antígena,Quimioluminiscencia
ILO,125548,141761,2262
ISLAY,47738,48585,290
JAEN,57477,36040,462
JAUJA,30811,61474,228
JORGE BASADRE,21055,25854,510
JULCAN,2119,3458,13
JUNIN,10776,33473,125
LA CONVENCION,81874,93520,76
LA MAR,17525,18414,4
LA UNION,4486,5378,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76598,425
LAMPA,10571,17411,178
LAURICOCHA,7774,6414,442
LEONCIO PRADO,36471,52803,35
LIMA,7480773,9927625,107699
LORETO,16792,21969,5
LUCANAS,18217,19391,5
LUYA,10383,9738,7
MANU,9622,3309,2
MARAÑON,4611,2653,3
MARISCAL CACERES,10407,17664,14
MARISCAL LUZURIAGA,4021,4244,8
MARISCAL NIETO,158715,149745,3030
MARISCAL RAMON CASTILLA,10368,8087,4
MAYNAS,134068,203587,157
MELGAR,57374,32283,2947
MOHO,2434,2945,35
MORROPON,22544,32246,28
MOYOBAMBA,49867,38811,138
NAZCA,83734,114966,2603
OCROS,1606,1639,0
OTUZCO,13014,23695,65
OXAPAMPA,51409,49667,129
OYON,8790,13458,144
PACASMAYO,22889,48381,285
PACHITEA,6642,8677,4
PADRE ABAD,15561,13783,7
PAITA,45366,59705,47
PALLASCA,2933,10123,15
PALPA,14854,14943,14
PARINACOCHAS,11331,13292,6
PARURO,7169,9075,20
PASCO,110604,289683,1098
PATAZ,23476,26899,101
PAUCAR DEL SARA SARA,9143,13713,4
PAUCARTAMBO,6983,11362,10
PICOTA,8474,6169,1
PISCO,109232,116601,1318
PIURA,288971,496063,779
POMABAMBA,10381,25942,16
PUERTO INCA,19184,19729,275
PUNO,110313,138783,1880
PURUS,2570,838,0
PUTUMAYO,5551,1607,0
QUISPICANCHI,26930,35412,51
RECUAY,6930,15341,18
REQUENA,9449,14699,1
RIOJA,34174,39675,851
RODRIGUEZ DE MENDOZA,6874,12928,5
SAN ANTONIO DE PUTINA,8326,9100,555
SAN IGNACIO,20766,18949,51
SAN MARCOS,5994,5590,32
SAN MARTIN,70789,72017,388
SAN MIGUEL,7430,10213,40
SAN PABLO,5017,7218,10
SAN ROMAN,139345,148039,3611
SANCHEZ CARRION,41490,66809,1149
SANDIA,6169,8322,102
SANTA,226918,436653,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19560,84
SATIPO,68980,61909,52
SECHURA,24590,51985,25
SIHUAS,7332,25688,4
SUCRE,2861,4281,8
SULLANA,85258,123494,418
TACNA,257165,290402,1653
TAHUAMANU,12155,4725,7
TALARA,119047,148339,1778
TAMBOPATA,75205,48412,75
TARATA,2751,2291,10
TARMA,35116,85147,526
TAYACAJA,24283,32173,43
TOCACHE,25110,19361,33
TRUJILLO,497593,661459,14478
TUMBES,60199,102392,113
UCAYALI,4053,2036,0
URUBAMBA,21321,28662,33
UTCUBAMBA,32294,25918,62
VICTOR FAJARDO,4970,8343,4
VILCAS HUAMAN,2836,3597,0
VIRU,21443,27168,624
YAROWILCA,4041,3057,2
YAULI,28081,48862,308
YAUYOS,6778,5729,3
YUNGAY,8540,20392,7
YUNGUYO,5016,11959,430
ZARUMILLA,10349,13006,15
