provincia,Serológica,Antígena,Quimioluminiscencia
MOYOBAMBA,49862,21696,138
NAZCA,83734,52112,2603
OCROS,1606,858,0
OTUZCO,13014,7444,65
OXAPAMPA,51366,27371,129
OYON,8790,10334,144
PACASMAYO,22887,27233,285
PACHITEA,6642,4340,4
PADRE ABAD,15561,6875,7
PAITA,45365,37433,47
PALLASCA,2933,6550,15
PALPA,14851,7860,14
PARINACOCHAS,11331,9000,6
PARURO,7169,4783,20
PASCO,110603,211231,1098
PATAZ,23476,15787,101
PAUCAR DEL SARA SARA,9143,10539,4
PAUCARTAMBO,6983,5971,10
PICOTA,8474,3658,1
PISCO,109231,61652,1318
PIURA,288967,282623,779
POMABAMBA,10381,14219,16
PUERTO INCA,19184,12813,275
PUNO,110311,70086,1880
PURUS,2570,211,0
PUTUMAYO,5551,810,0
QUISPICANCHI,26930,18162,51
RECUAY,6930,6952,18
REQUENA,9449,8222,1
RIOJA,34173,20515,851
RODRIGUEZ DE MENDOZA,6874,7165,5
SAN ANTONIO DE PUTINA,8326,5728,555
SAN IGNACIO,20764,13543,51
SAN MARCOS,5994,3343,32
SAN MARTIN,70788,43284,388
SAN MIGUEL,7430,7433,40
SAN PABLO,5016,4276,10
SAN ROMAN,139345,81674,3611
SANCHEZ CARRION,41490,47467,1149
SANDIA,6169,4607,102
SANTA,226917,234125,945
SANTA CRUZ,5271,5802,14
SANTIAGO DE CHUCO,14539,11893,84
SATIPO,68980,34813,52
SECHURA,24590,29804,25
SIHUAS,7332,10652,4
SUCRE,2860,2256,8
SULLANA,85258,74388,418
TACNA,257157,143380,1653
TAHUAMANU,12155,2362,7
TALARA,119046,90277,1778
TAMBOPATA,75205,22916,75
TARATA,2751,1257,10
TARMA,35116,50093,526
TAYACAJA,24283,16706,43
TOCACHE,25110,9481,33
TRUJILLO,497585,388043,14478
TUMBES,60135,47811,113
UCAYALI,4053,967,0
URUBAMBA,21321,15597,33
UTCUBAMBA,32290,16198,62
VICTOR FAJARDO,4970,5027,4
VILCAS HUAMAN,2836,1883,0
VIRU,21443,13507,624
YAROWILCA,4040,1567,2
YAULI,28081,25023,308
YAUYOS,6778,3098,3
YUNGAY,8540,10166,7
YUNGUYO,5016,5851,430
ZARUMILLA,10349,7193,15
