provincia,Serológica,Antígena,Quimioluminiscencia
MANU,9622,3092,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17020,14
MARISCAL LUZURIAGA,4021,3969,8
MARISCAL NIETO,158714,138428,3030
MARISCAL RAMON CASTILLA,10368,7889,4
MAYNAS,134068,194177,157
MELGAR,57374,31318,2947
MOHO,2434,2650,35
MORROPON,22544,31114,28
MOYOBAMBA,49867,37953,138
NAZCA,83734,105724,2603
OCROS,1606,1519,0
OTUZCO,13014,21336,65
OXAPAMPA,51409,47126,129
OYON,8790,13258,144
PACASMAYO,22889,47297,285
PACHITEA,6642,7864,4
PADRE ABAD,15561,13231,7
PAITA,45366,56831,47
PALLASCA,2933,9878,15
PALPA,14854,14118,14
PARINACOCHAS,11331,13022,6
PARURO,7169,8591,20
PASCO,110604,284295,1098
PATAZ,23476,26542,101
PAUCAR DEL SARA SARA,9143,13381,4
PAUCARTAMBO,6983,10432,10
PICOTA,8474,5989,1
PISCO,109232,111369,1318
PIURA,288971,485734,779
POMABAMBA,10381,25440,16
PUERTO INCA,19184,19164,275
PUNO,110313,133054,1880
PURUS,2570,808,0
PUTUMAYO,5551,1501,0
QUISPICANCHI,26930,33157,51
RECUAY,6930,14394,18
REQUENA,9449,14292,1
RIOJA,34174,37840,851
RODRIGUEZ DE MENDOZA,6874,12589,5
SAN ANTONIO DE PUTINA,8326,8691,555
SAN IGNACIO,20766,18607,51
SAN MARCOS,5994,5467,32
SAN MARTIN,70789,70468,388
SAN MIGUEL,7430,10098,40
SAN PABLO,5017,7147,10
SAN ROMAN,139345,141106,3611
SANCHEZ CARRION,41490,65134,1149
SANDIA,6169,8132,102
SANTA,226918,417976,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19146,84
SATIPO,68980,58941,52
SECHURA,24590,51607,25
SIHUAS,7332,24406,4
SUCRE,2861,4141,8
SULLANA,85258,119256,418
TACNA,257165,274481,1653
TAHUAMANU,12155,4586,7
TALARA,119047,144320,1778
TAMBOPATA,75205,45286,75
TARATA,2751,2151,10
TARMA,35116,80753,526
TAYACAJA,24283,30269,43
TOCACHE,25110,18863,33
TRUJILLO,497593,640253,14478
TUMBES,60199,95508,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26936,33
UTCUBAMBA,32294,25347,62
VICTOR FAJARDO,4970,8129,4
VILCAS HUAMAN,2836,3476,0
VIRU,21443,25491,624
YAROWILCA,4041,2817,2
YAULI,28081,46814,308
YAUYOS,6778,5447,3
YUNGAY,8540,19160,7
YUNGUYO,5016,11223,430
ZARUMILLA,10349,12154,15
