provincia,Serológica,Antígena,Quimioluminiscencia
UCAYALI,4053,1919,0
URUBAMBA,21321,27853,33
UTCUBAMBA,32294,25696,62
VICTOR FAJARDO,4970,8241,4
VILCAS HUAMAN,2836,3546,0
VIRU,21443,26410,624
YAROWILCA,4041,2934,2
YAULI,28081,47891,308
YAUYOS,6778,5594,3
YUNGAY,8540,19967,7
YUNGUYO,5016,11625,430
ZARUMILLA,10349,12577,15
