provincia,Serológica,Antígena,Quimioluminiscencia
UCAYALI,4053,1155,0
URUBAMBA,21321,19332,33
UTCUBAMBA,32290,19516,62
VICTOR FAJARDO,4970,6382,4
VILCAS HUAMAN,2836,2420,0
VIRU,21443,16876,624
YAROWILCA,4040,1999,2
YAULI,28081,31015,308
YAUYOS,6778,3987,3
YUNGAY,8540,12446,7
YUNGUYO,5016,7588,430
ZARUMILLA,10349,8151,15
