provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARCOS,5994,4540,32
SAN MARTIN,70789,52355,388
SAN MIGUEL,7430,8857,40
SAN PABLO,5016,6409,10
SAN ROMAN,139345,114751,3611
SANCHEZ CARRION,41490,58518,1149
SANDIA,6169,6727,102
SANTA,226918,316394,945
SANTA CRUZ,5271,6686,14
SANTIAGO DE CHUCO,14539,16581,84
SATIPO,68980,47140,52
SECHURA,24590,47820,25
SIHUAS,7332,17661,4
SUCRE,2861,3264,8
SULLANA,85258,97187,418
TACNA,257158,203023,1653
TAHUAMANU,12155,3406,7
TALARA,119046,118974,1778
TAMBOPATA,75205,33037,75
TARATA,2751,1724,10
TARMA,35116,67300,526
TAYACAJA,24283,22932,43
TOCACHE,25110,14259,33
TRUJILLO,497590,508231,14478
TUMBES,60196,65529,113
UCAYALI,4053,1278,0
URUBAMBA,21321,21845,33
UTCUBAMBA,32290,21000,62
VICTOR FAJARDO,4970,7054,4
VILCAS HUAMAN,2836,2773,0
VIRU,21443,18706,624
YAROWILCA,4040,2192,2
YAULI,28081,36132,308
YAUYOS,6778,4375,3
YUNGAY,8540,14701,7
YUNGUYO,5016,8596,430
ZARUMILLA,10349,8856,15
