provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARCOS,5994,5387,32
SAN MARTIN,70789,69325,388
SAN MIGUEL,7430,10007,40
SAN PABLO,5017,7102,10
SAN ROMAN,139345,138777,3611
SANCHEZ CARRION,41490,64477,1149
SANDIA,6169,8034,102
SANTA,226918,400414,945
SANTA CRUZ,5271,7427,14
SANTIAGO DE CHUCO,14539,18916,84
SATIPO,68980,57386,52
SECHURA,24590,51282,25
SIHUAS,7332,22496,4
SUCRE,2861,4100,8
SULLANA,85258,116800,418
TACNA,257165,265267,1653
TAHUAMANU,12155,4502,7
TALARA,119047,141711,1778
TAMBOPATA,75205,43690,75
TARATA,2751,2078,10
TARMA,35116,79652,526
TAYACAJA,24283,29453,43
TOCACHE,25110,18625,33
TRUJILLO,497593,624928,14478
TUMBES,60199,92026,113
UCAYALI,4053,1763,0
URUBAMBA,21321,26348,33
UTCUBAMBA,32294,24984,62
VICTOR FAJARDO,4970,8063,4
VILCAS HUAMAN,2836,3425,0
VIRU,21443,24757,624
YAROWILCA,4041,2727,2
YAULI,28081,45810,308
YAUYOS,6778,5312,3
YUNGAY,8540,18270,7
YUNGUYO,5016,10977,430
ZARUMILLA,10349,11757,15
