provincia,Serológica,Antígena,Quimioluminiscencia
DATEM DEL MARAÑON,18302,7315,2
DOS DE MAYO,7175,6414,3
EL COLLAO,10185,12957,130
EL DORADO,10212,3817,11
ESPINAR,37101,108263,224
FERREÑAFE,26774,26380,117
GENERAL SANCHEZ CERRO,13053,10057,67
GRAN CHIMU,6501,5317,29
GRAU,8094,5879,0
HUACAYBAMBA,3352,2484,0
HUALGAYOC,16863,27789,50
HUALLAGA,10347,5142,5
HUAMALIES,12174,10900,5
HUAMANGA,102940,94774,124
HUANCA SANCOS,2027,1823,0
HUANCABAMBA,6651,11639,9
HUANCANE,8958,12657,118
HUANCAVELICA,61768,76626,312
HUANCAYO,321512,524585,3067
HUANTA,24032,23354,11
HUANUCO,136215,157934,398
HUARAL,82613,117299,335
HUARAZ,112377,210341,321
HUARI,15666,32593,19
HUARMEY,17233,20940,20
HUAROCHIRI,33261,65309,394
HUAURA,90655,155594,418
HUAYLAS,18109,38113,10
HUAYTARA,7086,7712,17
ICA,235257,289734,1035
ILO,125322,123622,2262
ISLAY,47738,42880,290
JAEN,57477,33039,462
JAUJA,30811,53093,228
JORGE BASADRE,21055,22768,510
JULCAN,2119,3242,13
JUNIN,10776,31718,125
LA CONVENCION,81874,80122,76
LA MAR,17525,17236,4
LA UNION,4486,4725,13
LAMAS,11435,7884,20
LAMBAYEQUE,77428,69463,425
LAMPA,10571,16118,178
LAURICOCHA,7774,5756,442
LEONCIO PRADO,36471,45230,35
LIMA,7480747,8764766,107699
LORETO,16792,19690,5
LUCANAS,18217,17841,5
LUYA,10383,8908,7
MANU,9622,2895,2
MARAÑON,4611,2431,3
MARISCAL CACERES,10407,14792,14
MARISCAL LUZURIAGA,4021,3600,8
MARISCAL NIETO,158696,125876,3030
MARISCAL RAMON CASTILLA,10368,7419,4
MAYNAS,134068,181796,157
MELGAR,57374,30483,2947
MOHO,2434,2488,35
MORROPON,22543,29098,28
MOYOBAMBA,49867,34694,138
NAZCA,83734,95615,2603
OCROS,1606,1388,0
OTUZCO,13014,18226,65
OXAPAMPA,51407,43111,129
OYON,8790,12797,144
PACASMAYO,22889,43475,285
PACHITEA,6642,7261,4
PADRE ABAD,15561,11704,7
PAITA,45366,53508,47
PALLASCA,2933,9314,15
PALPA,14854,12955,14
PARINACOCHAS,11331,12557,6
PARURO,7169,8134,20
PASCO,110604,275458,1098
PATAZ,23476,25752,101
PAUCAR DEL SARA SARA,9143,13050,4
PAUCARTAMBO,6983,9758,10
PICOTA,8474,5492,1
PISCO,109232,102398,1318
PIURA,288971,456258,779
POMABAMBA,10381,22836,16
PUERTO INCA,19184,18130,275
PUNO,110312,124693,1880
PURUS,2570,715,0
PUTUMAYO,5551,1458,0
QUISPICANCHI,26930,30826,51
RECUAY,6930,13036,18
REQUENA,9449,13738,1
RIOJA,34174,34302,851
RODRIGUEZ DE MENDOZA,6874,11815,5
SAN ANTONIO DE PUTINA,8326,8362,555
SAN IGNACIO,20766,18004,51
SAN MARCOS,5994,5225,32
SAN MARTIN,70789,64158,388
SAN MIGUEL,7430,9762,40
SAN PABLO,5016,6979,10
SAN ROMAN,139345,133711,3611
SANCHEZ CARRION,41490,63258,1149
SANDIA,6169,7857,102
SANTA,226918,374213,945
SANTA CRUZ,5271,7242,14
SANTIAGO DE CHUCO,14539,18512,84
SATIPO,68980,54911,52
SECHURA,24590,50583,25
SIHUAS,7332,20624,4
SUCRE,2861,4020,8
SULLANA,85258,110954,418
TACNA,257159,245171,1653
TAHUAMANU,12155,4184,7
TALARA,119047,136100,1778
TAMBOPATA,75205,40385,75
TARATA,2751,1978,10
TARMA,35116,77791,526
TAYACAJA,24283,28062,43
TOCACHE,25110,17759,33
TRUJILLO,497593,589070,14478
TUMBES,60199,83348,113
UCAYALI,4053,1615,0
URUBAMBA,21321,25132,33
UTCUBAMBA,32294,24139,62
VICTOR FAJARDO,4970,7901,4
VILCAS HUAMAN,2836,3332,0
VIRU,21443,22856,624
YAROWILCA,4041,2590,2
YAULI,28081,43844,308
YAUYOS,6778,5023,3
YUNGAY,8540,17082,7
YUNGUYO,5016,10296,430
ZARUMILLA,10349,10996,15
