provincia,Serológica,Antígena,Quimioluminiscencia
ICA,235257,281721,1035
ILO,125106,119654,2262
ISLAY,47738,41953,290
JAEN,57476,31957,462
JAUJA,30811,51759,228
JORGE BASADRE,21054,22372,510
JULCAN,2119,3186,13
JUNIN,10776,31371,125
LA CONVENCION,81872,77195,76
LA MAR,17525,17004,4
LA UNION,4486,4667,13
LAMAS,11434,7758,20
LAMBAYEQUE,77401,67855,425
LAMPA,10571,15845,178
LAURICOCHA,7774,5616,442
LEONCIO PRADO,36471,43717,35
LIMA,7480740,8566113,107699
LORETO,16792,19168,5
LUCANAS,18217,16880,5
LUYA,10383,8831,7
MANU,9622,2831,2
MARAÑON,4611,2391,3
MARISCAL CACERES,10407,14241,14
MARISCAL LUZURIAGA,4021,3522,8
MARISCAL NIETO,158684,122464,3030
MARISCAL RAMON CASTILLA,10368,7325,4
MAYNAS,134068,177146,157
MELGAR,57374,29970,2947
MOHO,2434,2362,35
MORROPON,22543,28559,28
MOYOBAMBA,49867,34123,138
NAZCA,83734,91491,2603
OCROS,1606,1369,0
OTUZCO,13014,17674,65
OXAPAMPA,51403,41963,129
OYON,8790,12647,144
PACASMAYO,22889,42094,285
PACHITEA,6642,7087,4
PADRE ABAD,15561,11504,7
PAITA,45366,52340,47
PALLASCA,2933,9070,15
PALPA,14854,12683,14
PARINACOCHAS,11331,12386,6
PARURO,7169,7920,20
PASCO,110604,272396,1098
PATAZ,23476,25428,101
PAUCAR DEL SARA SARA,9143,12949,4
PAUCARTAMBO,6983,9504,10
PICOTA,8474,5375,1
PISCO,109232,100142,1318
PIURA,288970,447741,779
POMABAMBA,10381,22595,16
PUERTO INCA,19184,17859,275
PUNO,110312,121419,1880
PURUS,2570,493,0
PUTUMAYO,5551,1440,0
QUISPICANCHI,26930,29916,51
RECUAY,6930,12654,18
REQUENA,9449,13602,1
RIOJA,34174,33452,851
RODRIGUEZ DE MENDOZA,6874,11552,5
SAN ANTONIO DE PUTINA,8326,8152,555
SAN IGNACIO,20766,17751,51
SAN MARCOS,5994,5118,32
SAN MARTIN,70789,62317,388
SAN MIGUEL,7430,9557,40
SAN PABLO,5016,6933,10
SAN ROMAN,139345,130765,3611
SANCHEZ CARRION,41490,62920,1149
SANDIA,6169,7668,102
SANTA,226918,365414,945
SANTA CRUZ,5271,7154,14
SANTIAGO DE CHUCO,14539,18281,84
SATIPO,68980,53755,52
SECHURA,24590,50320,25
SIHUAS,7332,20257,4
SUCRE,2861,3989,8
SULLANA,85258,109162,418
TACNA,257159,238637,1653
TAHUAMANU,12155,4048,7
TALARA,119047,133002,1778
TAMBOPATA,75205,38970,75
TARATA,2751,1945,10
TARMA,35116,76724,526
TAYACAJA,24283,26684,43
TOCACHE,25110,17396,33
TRUJILLO,497593,577439,14478
TUMBES,60199,80514,113
UCAYALI,4053,1517,0
URUBAMBA,21321,24485,33
UTCUBAMBA,32294,23523,62
VICTOR FAJARDO,4970,7655,4
VILCAS HUAMAN,2836,3207,0
VIRU,21443,22065,624
YAROWILCA,4041,2509,2
YAULI,28081,42270,308
YAUYOS,6778,4942,3
YUNGAY,8540,16586,7
YUNGUYO,5016,10051,430
ZARUMILLA,10349,10700,15
