provincia,Serológica,Antígena,Quimioluminiscencia
EL DORADO,10212,3838,11
ESPINAR,37101,108404,224
FERREÑAFE,26775,26624,117
GENERAL SANCHEZ CERRO,13053,10101,67
GRAN CHIMU,6501,5456,29
GRAU,8094,5903,0
HUACAYBAMBA,3352,2501,0
HUALGAYOC,16863,27820,50
HUALLAGA,10347,5173,5
HUAMALIES,12174,10994,5
HUAMANGA,102940,95829,124
HUANCA SANCOS,2027,1833,0
HUANCABAMBA,6651,11721,9
HUANCANE,8958,12724,118
HUANCAVELICA,61768,77506,312
HUANCAYO,321512,527456,3067
HUANTA,24032,23488,11
HUANUCO,136215,159274,398
HUARAL,82613,117965,335
HUARAZ,112377,212105,321
HUARI,15666,32933,19
HUARMEY,17233,21131,20
HUAROCHIRI,33261,65637,394
HUAURA,90655,156953,418
HUAYLAS,18109,38310,10
HUAYTARA,7086,7747,17
ICA,235257,292188,1035
ILO,125521,124749,2262
ISLAY,47738,43072,290
JAEN,57477,33331,462
JAUJA,30811,53454,228
JORGE BASADRE,21055,22824,510
JULCAN,2119,3255,13
JUNIN,10776,31806,125
LA CONVENCION,81874,80654,76
LA MAR,17525,17274,4
LA UNION,4486,4746,13
LAMAS,11435,7944,20
LAMBAYEQUE,77428,69943,425
LAMPA,10571,16201,178
LAURICOCHA,7774,5792,442
LEONCIO PRADO,36471,45748,35
LIMA,7480750,8823407,107699
LORETO,16792,19861,5
LUCANAS,18217,17892,5
LUYA,10383,8928,7
MANU,9622,2917,2
MARAÑON,4611,2443,3
MARISCAL CACERES,10407,15017,14
MARISCAL LUZURIAGA,4021,3630,8
MARISCAL NIETO,158703,126859,3030
MARISCAL RAMON CASTILLA,10368,7486,4
MAYNAS,134068,183208,157
MELGAR,57374,30608,2947
MOHO,2434,2491,35
MORROPON,22544,29308,28
MOYOBAMBA,49867,34914,138
NAZCA,83734,96627,2603
OCROS,1606,1397,0
OTUZCO,13014,18333,65
OXAPAMPA,51407,43472,129
OYON,8790,12824,144
PACASMAYO,22889,43863,285
PACHITEA,6642,7293,4
PADRE ABAD,15561,11923,7
PAITA,45366,53914,47
PALLASCA,2933,9339,15
PALPA,14854,13100,14
PARINACOCHAS,11331,12589,6
PARURO,7169,8154,20
PASCO,110604,276541,1098
PATAZ,23476,25843,101
PAUCAR DEL SARA SARA,9143,13061,4
PAUCARTAMBO,6983,9805,10
PICOTA,8474,5539,1
PISCO,109232,103086,1318
PIURA,288971,459245,779
POMABAMBA,10381,22920,16
PUERTO INCA,19184,18190,275
PUNO,110312,125682,1880
PURUS,2570,729,0
PUTUMAYO,5551,1464,0
QUISPICANCHI,26930,31000,51
RECUAY,6930,13104,18
REQUENA,9449,13782,1
RIOJA,34174,34492,851
RODRIGUEZ DE MENDOZA,6874,11851,5
SAN ANTONIO DE PUTINA,8326,8396,555
SAN IGNACIO,20766,18074,51
SAN MARCOS,5994,5241,32
SAN MARTIN,70789,64913,388
SAN MIGUEL,7430,9792,40
SAN PABLO,5016,6988,10
SAN ROMAN,139345,134796,3611
SANCHEZ CARRION,41490,63367,1149
SANDIA,6169,7887,102
SANTA,226918,377089,945
SANTA CRUZ,5271,7273,14
SANTIAGO DE CHUCO,14539,18578,84
SATIPO,68980,55230,52
SECHURA,24590,50674,25
SIHUAS,7332,20778,4
SUCRE,2861,4029,8
SULLANA,85258,111569,418
TACNA,257165,247031,1653
TAHUAMANU,12155,4247,7
TALARA,119047,137102,1778
TAMBOPATA,75205,40946,75
TARATA,2751,1985,10
TARMA,35116,78011,526
TAYACAJA,24283,28266,43
TOCACHE,25110,17864,33
TRUJILLO,497593,592986,14478
TUMBES,60199,84293,113
UCAYALI,4053,1658,0
URUBAMBA,21321,25291,33
UTCUBAMBA,32294,24317,62
VICTOR FAJARDO,4970,7916,4
VILCAS HUAMAN,2836,3353,0
VIRU,21443,23336,624
YAROWILCA,4041,2619,2
YAULI,28081,44146,308
YAUYOS,6778,5057,3
YUNGAY,8540,17275,7
YUNGUYO,5016,10356,430
ZARUMILLA,10349,11101,15
