provincia,Serológica,Antígena,Quimioluminiscencia
PAUCAR DEL SARA SARA,9143,12449,4
PAUCARTAMBO,6983,8629,10
PICOTA,8474,4730,1
PISCO,109232,88904,1318
PIURA,288968,406158,779
POMABAMBA,10381,21109,16
PUERTO INCA,19184,16582,275
PUNO,110312,107032,1880
PURUS,2570,285,0
PUTUMAYO,5551,1184,0
QUISPICANCHI,26930,27306,51
RECUAY,6930,11239,18
REQUENA,9449,12716,1
RIOJA,34173,30478,851
RODRIGUEZ DE MENDOZA,6874,10597,5
SAN ANTONIO DE PUTINA,8326,7409,555
SAN IGNACIO,20765,16144,51
SAN MARCOS,5994,4643,32
SAN MARTIN,70789,53816,388
SAN MIGUEL,7430,9061,40
SAN PABLO,5016,6621,10
SAN ROMAN,139345,116293,3611
SANCHEZ CARRION,41490,59439,1149
SANDIA,6169,6887,102
SANTA,226918,323842,945
SANTA CRUZ,5271,6761,14
SANTIAGO DE CHUCO,14539,16979,84
SATIPO,68980,48024,52
SECHURA,24590,48339,25
SIHUAS,7332,18157,4
SUCRE,2861,3378,8
SULLANA,85258,98130,418
TACNA,257158,208983,1653
TAHUAMANU,12155,3555,7
TALARA,119046,120422,1778
TAMBOPATA,75205,34078,75
TARATA,2751,1746,10
TARMA,35116,68663,526
TAYACAJA,24283,23744,43
TOCACHE,25110,15315,33
TRUJILLO,497590,519461,14478
TUMBES,60196,67567,113
UCAYALI,4053,1320,0
URUBAMBA,21321,22292,33
UTCUBAMBA,32290,21689,62
VICTOR FAJARDO,4970,7157,4
VILCAS HUAMAN,2836,2821,0
VIRU,21443,19070,624
YAROWILCA,4040,2227,2
YAULI,28081,36889,308
YAUYOS,6778,4440,3
YUNGAY,8540,15022,7
YUNGUYO,5016,8704,430
ZARUMILLA,10349,9368,15
