provincia,Serológica,Antígena,Quimioluminiscencia
CORONEL PORTILLO,123456,64295,88
CORONGO,1164,889,0
COTABAMBAS,30631,29573,109
CUSCO,402042,291039,998
CUTERVO,21361,10212,49
DANIEL ALCIDES CARRION,11628,9450,123
DATEM DEL MARAÑON,18302,3533,2
DOS DE MAYO,7175,3250,3
EL COLLAO,10185,7436,130
EL DORADO,10212,2724,11
ESPINAR,37101,49269,224
FERREÑAFE,26649,14705,117
GENERAL SANCHEZ CERRO,13052,6177,67
GRAN CHIMU,6501,3438,29
GRAU,8094,3251,0
HUACAYBAMBA,3351,1504,0
HUALGAYOC,16863,20920,50
HUALLAGA,10347,3955,5
HUAMALIES,12174,5793,5
HUAMANGA,102939,54741,124
HUANCA SANCOS,2026,1273,0
HUANCABAMBA,6651,7005,9
HUANCANE,8958,6813,118
HUANCAVELICA,61768,47055,312
HUANCAYO,321507,341787,3067
HUANTA,24032,14203,11
HUANUCO,136213,93442,398
HUARAL,82613,79347,335
HUARAZ,112377,110877,321
HUARI,15666,14764,19
HUARMEY,17233,11612,20
HUAROCHIRI,33261,41094,394
HUAURA,90654,97483,418
HUAYLAS,18109,21308,10
HUAYTARA,7085,4503,17
ICA,235253,164759,1035
ILO,123764,74076,2262
ISLAY,47738,25393,290
JAEN,57458,21952,462
JAUJA,30810,32510,228
JORGE BASADRE,21053,16001,510
JULCAN,2119,2009,13
JUNIN,10775,25151,125
LA CONVENCION,81869,50924,76
LA MAR,17525,10511,4
LA UNION,4486,2679,13
LAMAS,11392,5645,20
LAMBAYEQUE,77061,41905,425
LAMPA,10571,10659,178
LAURICOCHA,7774,3510,442
LEONCIO PRADO,36471,25370,35
LIMA,7480660,5522639,107699
LORETO,16792,10679,5
LUCANAS,18217,10714,5
LUYA,10383,5042,7
MANU,9622,1544,2
MARAÑON,4611,1522,3
MARISCAL CACERES,10407,7936,14
MARISCAL LUZURIAGA,4019,1998,8
MARISCAL NIETO,158595,69464,3030
MARISCAL RAMON CASTILLA,10368,5158,4
MAYNAS,134065,106368,157
MELGAR,57374,14690,2947
MOHO,2434,1416,35
MORROPON,22543,15900,28
MOYOBAMBA,49862,21182,138
NAZCA,83734,50647,2603
OCROS,1606,836,0
OTUZCO,13014,7271,65
OXAPAMPA,51366,26806,129
OYON,8790,10285,144
PACASMAYO,22887,26615,285
PACHITEA,6642,4250,4
PADRE ABAD,15561,6676,7
PAITA,45365,36941,47
PALLASCA,2933,6515,15
PALPA,14851,7726,14
PARINACOCHAS,11331,8916,6
PARURO,7169,4733,20
PASCO,110603,209221,1098
PATAZ,23476,15595,101
PAUCAR DEL SARA SARA,9143,10419,4
PAUCARTAMBO,6983,5909,10
PICOTA,8474,3621,1
PISCO,109231,58839,1318
PIURA,288967,274684,779
POMABAMBA,10381,14082,16
PUERTO INCA,19184,12621,275
PUNO,110311,68448,1880
PURUS,2570,203,0
PUTUMAYO,5551,720,0
QUISPICANCHI,26930,17903,51
RECUAY,6930,6840,18
REQUENA,9449,7944,1
RIOJA,34173,20110,851
RODRIGUEZ DE MENDOZA,6874,7056,5
SAN ANTONIO DE PUTINA,8326,5600,555
SAN IGNACIO,20764,13388,51
SAN MARCOS,5994,3278,32
SAN MARTIN,70788,42792,388
SAN MIGUEL,7430,7315,40
SAN PABLO,5016,4237,10
SAN ROMAN,139345,80202,3611
SANCHEZ CARRION,41490,46823,1149
SANDIA,6169,4510,102
SANTA,226917,229850,945
SANTA CRUZ,5271,5722,14
SANTIAGO DE CHUCO,14539,11677,84
SATIPO,68980,34109,52
SECHURA,24590,29017,25
SIHUAS,7332,10476,4
SUCRE,2860,2220,8
SULLANA,85258,72974,418
TACNA,257157,139876,1653
TAHUAMANU,12155,2133,7
TALARA,119046,88669,1778
TAMBOPATA,75205,22536,75
TARATA,2751,1214,10
TARMA,35116,49480,526
TAYACAJA,24283,16432,43
TOCACHE,25110,9247,33
TRUJILLO,497585,379694,14478
TUMBES,60135,46705,113
UCAYALI,4053,953,0
URUBAMBA,21321,15368,33
UTCUBAMBA,32290,15833,62
VICTOR FAJARDO,4970,4936,4
VILCAS HUAMAN,2836,1866,0
VIRU,21443,13227,624
YAROWILCA,4040,1534,2
YAULI,28081,24569,308
YAUYOS,6778,3038,3
YUNGAY,8540,9982,7
YUNGUYO,5016,5733,430
ZARUMILLA,10349,7064,15
