provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,7224,3
EL COLLAO,10185,13725,130
EL DORADO,10212,4003,11
ESPINAR,37101,111114,224
FERREÑAFE,26775,29754,117
GENERAL SANCHEZ CERRO,13053,11109,67
GRAN CHIMU,6501,6093,29
GRAU,8094,6448,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28411,50
HUALLAGA,10347,5402,5
HUAMALIES,12174,12600,5
HUAMANGA,102940,104910,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12203,9
HUANCANE,8958,13484,118
HUANCAVELICA,61768,82899,312
HUANCAYO,321512,568597,3067
HUANTA,24032,24321,11
HUANUCO,136215,182607,398
HUARAL,82613,129131,335
HUARAZ,112377,240871,321
HUARI,15666,39157,19
HUARMEY,17233,24433,20
HUAROCHIRI,33261,71140,394
HUAURA,90655,176502,418
HUAYLAS,18109,43370,10
HUAYTARA,7086,8382,17
ICA,235257,339296,1035
ILO,125548,139054,2262
ISLAY,47738,47549,290
JAEN,57477,35769,462
JAUJA,30811,59376,228
JORGE BASADRE,21055,24883,510
JULCAN,2119,3446,13
JUNIN,10776,33144,125
LA CONVENCION,81874,89844,76
LA MAR,17525,18270,4
LA UNION,4486,5207,13
LAMAS,11435,8509,20
LAMBAYEQUE,77428,76160,425
LAMPA,10571,16982,178
LAURICOCHA,7774,6314,442
LEONCIO PRADO,36471,50953,35
LIMA,7480773,9774081,107699
LORETO,16792,21698,5
LUCANAS,18217,18926,5
LUYA,10383,9611,7
MANU,9622,3190,2
MARAÑON,4611,2600,3
MARISCAL CACERES,10407,17357,14
MARISCAL LUZURIAGA,4021,4111,8
MARISCAL NIETO,158715,143576,3030
MARISCAL RAMON CASTILLA,10368,7980,4
MAYNAS,134068,198414,157
MELGAR,57374,31760,2947
MOHO,2434,2833,35
MORROPON,22544,31774,28
MOYOBAMBA,49867,38443,138
NAZCA,83734,109831,2603
OCROS,1606,1565,0
OTUZCO,13014,22840,65
OXAPAMPA,51409,48369,129
OYON,8790,13383,144
PACASMAYO,22889,47919,285
PACHITEA,6642,8174,4
PADRE ABAD,15561,13564,7
PAITA,45366,57985,47
PALLASCA,2933,10050,15
PALPA,14854,14411,14
PARINACOCHAS,11331,13145,6
PARURO,7169,8817,20
PASCO,110604,286971,1098
PATAZ,23476,26708,101
PAUCAR DEL SARA SARA,9143,13567,4
PAUCARTAMBO,6983,10870,10
PICOTA,8474,6090,1
PISCO,109232,114015,1318
PIURA,288971,492372,779
POMABAMBA,10381,25731,16
PUERTO INCA,19184,19519,275
PUNO,110313,136005,1880
PURUS,2570,818,0
PUTUMAYO,5551,1524,0
QUISPICANCHI,26930,34230,51
RECUAY,6930,15061,18
REQUENA,9449,14478,1
RIOJA,34174,39223,851
RODRIGUEZ DE MENDOZA,6874,12727,5
SAN ANTONIO DE PUTINA,8326,8857,555
SAN IGNACIO,20766,18812,51
SAN MARCOS,5994,5571,32
SAN MARTIN,70789,71362,388
SAN MIGUEL,7430,10169,40
SAN PABLO,5017,7192,10
SAN ROMAN,139345,144300,3611
SANCHEZ CARRION,41490,65918,1149
SANDIA,6169,8239,102
SANTA,226918,431138,945
SANTA CRUZ,5271,7527,14
SANTIAGO DE CHUCO,14539,19454,84
SATIPO,68980,60527,52
SECHURA,24590,51839,25
SIHUAS,7332,24938,4
SUCRE,2861,4207,8
SULLANA,85258,121597,418
TACNA,257165,282281,1653
TAHUAMANU,12155,4659,7
TALARA,119047,146442,1778
TAMBOPATA,75205,46939,75
TARATA,2751,2211,10
TARMA,35116,81980,526
TAYACAJA,24283,31156,43
TOCACHE,25110,19138,33
TRUJILLO,497593,654474,14478
TUMBES,60199,99041,113
UCAYALI,4053,1912,0
URUBAMBA,21321,27805,33
UTCUBAMBA,32294,25669,62
VICTOR FAJARDO,4970,8237,4
VILCAS HUAMAN,2836,3542,0
VIRU,21443,26344,624
YAROWILCA,4041,2928,2
YAULI,28081,47833,308
YAUYOS,6778,5578,3
YUNGAY,8540,19928,7
YUNGUYO,5016,11578,430
ZARUMILLA,10349,12554,15
