provincia,Serológica,Antígena,Quimioluminiscencia
LA MAR,17525,17103,4
LA UNION,4486,4687,13
LAMAS,11435,7792,20
LAMBAYEQUE,77414,68387,425
LAMPA,10571,15946,178
LAURICOCHA,7774,5675,442
LEONCIO PRADO,36471,44195,35
LIMA,7480742,8638368,107699
LORETO,16792,19252,5
LUCANAS,18217,17380,5
LUYA,10383,8861,7
MANU,9622,2844,2
MARAÑON,4611,2408,3
MARISCAL CACERES,10407,14420,14
MARISCAL LUZURIAGA,4021,3550,8
MARISCAL NIETO,158689,123566,3030
MARISCAL RAMON CASTILLA,10368,7348,4
MAYNAS,134068,178485,157
MELGAR,57374,30244,2947
MOHO,2434,2383,35
MORROPON,22543,28718,28
MOYOBAMBA,49867,34294,138
NAZCA,83734,92829,2603
OCROS,1606,1375,0
OTUZCO,13014,17849,65
OXAPAMPA,51403,42283,129
OYON,8790,12710,144
PACASMAYO,22889,42586,285
PACHITEA,6642,7143,4
PADRE ABAD,15561,11546,7
PAITA,45366,52751,47
PALLASCA,2933,9100,15
PALPA,14854,12808,14
PARINACOCHAS,11331,12451,6
PARURO,7169,7994,20
PASCO,110604,273415,1098
PATAZ,23476,25561,101
PAUCAR DEL SARA SARA,9143,12988,4
PAUCARTAMBO,6983,9593,10
PICOTA,8474,5408,1
PISCO,109232,100821,1318
PIURA,288971,450804,779
POMABAMBA,10381,22679,16
PUERTO INCA,19184,17954,275
PUNO,110312,122482,1880
PURUS,2570,694,0
PUTUMAYO,5551,1448,0
QUISPICANCHI,26930,30227,51
RECUAY,6930,12797,18
REQUENA,9449,13644,1
RIOJA,34174,33755,851
RODRIGUEZ DE MENDOZA,6874,11588,5
SAN ANTONIO DE PUTINA,8326,8225,555
SAN IGNACIO,20766,17808,51
SAN MARCOS,5994,5148,32
SAN MARTIN,70789,62788,388
SAN MIGUEL,7430,9616,40
SAN PABLO,5016,6945,10
SAN ROMAN,139345,131790,3611
SANCHEZ CARRION,41490,63070,1149
SANDIA,6169,7732,102
SANTA,226918,368558,945
SANTA CRUZ,5271,7181,14
SANTIAGO DE CHUCO,14539,18384,84
SATIPO,68980,54085,52
SECHURA,24590,50400,25
SIHUAS,7332,20394,4
SUCRE,2861,4005,8
SULLANA,85258,109821,418
TACNA,257159,241218,1653
TAHUAMANU,12155,4100,7
TALARA,119047,134089,1778
TAMBOPATA,75205,39434,75
TARATA,2751,1958,10
TARMA,35116,77127,526
TAYACAJA,24283,27031,43
TOCACHE,25110,17540,33
TRUJILLO,497593,581354,14478
TUMBES,60199,81425,113
UCAYALI,4053,1549,0
URUBAMBA,21321,24700,33
UTCUBAMBA,32294,23699,62
VICTOR FAJARDO,4970,7688,4
VILCAS HUAMAN,2836,3272,0
VIRU,21443,22338,624
YAROWILCA,4041,2536,2
YAULI,28081,42925,308
YAUYOS,6778,4973,3
YUNGAY,8540,16738,7
YUNGUYO,5016,10108,430
ZARUMILLA,10349,10816,15
