provincia,Serológica,Antígena,Quimioluminiscencia
PUNO,110311,73133,1880
PURUS,2570,217,0
PUTUMAYO,5551,896,0
QUISPICANCHI,26930,18782,51
RECUAY,6930,7194,18
REQUENA,9449,9126,1
RIOJA,34173,21311,851
RODRIGUEZ DE MENDOZA,6874,7450,5
SAN ANTONIO DE PUTINA,8326,5969,555
SAN IGNACIO,20764,13858,51
SAN MARCOS,5994,3483,32
SAN MARTIN,70788,44178,388
SAN MIGUEL,7430,7580,40
SAN PABLO,5016,4485,10
SAN ROMAN,139345,84315,3611
SANCHEZ CARRION,41490,48689,1149
SANDIA,6169,4791,102
SANTA,226917,241138,945
SANTA CRUZ,5271,5916,14
SANTIAGO DE CHUCO,14539,12410,84
SATIPO,68980,35989,52
SECHURA,24590,31700,25
SIHUAS,7332,11226,4
SUCRE,2860,2333,8
SULLANA,85258,78132,418
TACNA,257157,149339,1653
TAHUAMANU,12155,2513,7
TALARA,119046,93124,1778
TAMBOPATA,75205,23599,75
TARATA,2751,1298,10
TARMA,35116,51179,526
TAYACAJA,24283,17319,43
TOCACHE,25110,9932,33
TRUJILLO,497585,403666,14478
TUMBES,60135,49676,113
UCAYALI,4053,997,0
URUBAMBA,21321,16189,33
UTCUBAMBA,32290,16801,62
VICTOR FAJARDO,4970,5241,4
VILCAS HUAMAN,2836,1965,0
VIRU,21443,14067,624
YAROWILCA,4040,1643,2
YAULI,28081,25722,308
YAUYOS,6778,3223,3
YUNGAY,8540,10570,7
YUNGUYO,5016,6118,430
ZARUMILLA,10349,7384,15
