provincia,Serológica,Antígena,Quimioluminiscencia
SANCHEZ CARRION,41490,56823,1149
SANDIA,6169,6195,102
SANTA,226918,291322,945
SANTA CRUZ,5271,6538,14
SANTIAGO DE CHUCO,14539,15791,84
SATIPO,68980,45029,52
SECHURA,24590,45437,25
SIHUAS,7332,15792,4
SUCRE,2861,2890,8
SULLANA,85258,94389,418
TACNA,257158,183901,1653
TAHUAMANU,12155,3152,7
TALARA,119046,113873,1778
TAMBOPATA,75205,30287,75
TARATA,2751,1604,10
TARMA,35116,63008,526
TAYACAJA,24283,21226,43
TOCACHE,25110,13539,33
TRUJILLO,497590,482485,14478
TUMBES,60183,61256,113
UCAYALI,4053,1214,0
URUBAMBA,21321,20062,33
UTCUBAMBA,32290,19991,62
VICTOR FAJARDO,4970,6605,4
VILCAS HUAMAN,2836,2562,0
VIRU,21443,17612,624
YAROWILCA,4040,2084,2
YAULI,28081,32840,308
YAUYOS,6778,4104,3
YUNGAY,8540,13148,7
YUNGUYO,5016,8083,430
ZARUMILLA,10349,8330,15
