provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL NIETO,158715,142643,3030
MARISCAL RAMON CASTILLA,10368,7968,4
MAYNAS,134068,197719,157
MELGAR,57374,31677,2947
MOHO,2434,2819,35
MORROPON,22544,31637,28
MOYOBAMBA,49867,38380,138
NAZCA,83734,109242,2603
OCROS,1606,1558,0
OTUZCO,13014,22642,65
OXAPAMPA,51409,48168,129
OYON,8790,13364,144
PACASMAYO,22889,47834,285
PACHITEA,6642,8126,4
PADRE ABAD,15561,13542,7
PAITA,45366,57798,47
PALLASCA,2933,10040,15
PALPA,14854,14343,14
PARINACOCHAS,11331,13130,6
PARURO,7169,8780,20
PASCO,110604,286537,1098
PATAZ,23476,26680,101
PAUCAR DEL SARA SARA,9143,13538,4
PAUCARTAMBO,6983,10789,10
PICOTA,8474,6079,1
PISCO,109232,113503,1318
PIURA,288971,491421,779
POMABAMBA,10381,25695,16
PUERTO INCA,19184,19457,275
PUNO,110313,135540,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34057,51
RECUAY,6930,15001,18
REQUENA,9449,14450,1
RIOJA,34174,39085,851
RODRIGUEZ DE MENDOZA,6874,12706,5
SAN ANTONIO DE PUTINA,8326,8832,555
SAN IGNACIO,20766,18779,51
SAN MARCOS,5994,5555,32
SAN MARTIN,70789,71229,388
SAN MIGUEL,7430,10159,40
SAN PABLO,5017,7182,10
SAN ROMAN,139345,143718,3611
SANCHEZ CARRION,41490,65750,1149
SANDIA,6169,8223,102
SANTA,226918,429974,945
SANTA CRUZ,5271,7517,14
SANTIAGO DE CHUCO,14539,19397,84
SATIPO,68980,60294,52
SECHURA,24590,51812,25
SIHUAS,7332,24836,4
SUCRE,2861,4201,8
SULLANA,85258,121145,418
TACNA,257165,281126,1653
TAHUAMANU,12155,4641,7
TALARA,119047,146075,1778
TAMBOPATA,75205,46700,75
TARATA,2751,2201,10
TARMA,35116,81777,526
TAYACAJA,24283,31013,43
TOCACHE,25110,19106,33
TRUJILLO,497593,652330,14478
TUMBES,60199,98498,113
UCAYALI,4053,1903,0
URUBAMBA,21321,27666,33
UTCUBAMBA,32294,25606,62
VICTOR FAJARDO,4970,8229,4
VILCAS HUAMAN,2836,3532,0
VIRU,21443,26194,624
YAROWILCA,4041,2913,2
YAULI,28081,47691,308
YAUYOS,6778,5563,3
YUNGAY,8540,19849,7
YUNGUYO,5016,11519,430
ZARUMILLA,10349,12489,15
