provincia,Serológica,Antígena,Quimioluminiscencia
CORONGO,1164,1616,0
COTABAMBAS,30631,56196,109
CUSCO,402042,592920,998
CUTERVO,21363,17177,49
DANIEL ALCIDES CARRION,11628,15928,123
DATEM DEL MARAÑON,18302,8967,2
DOS DE MAYO,7175,7338,3
EL COLLAO,10185,13833,130
EL DORADO,10212,4016,11
ESPINAR,37101,111775,224
FERREÑAFE,26775,29859,117
GENERAL SANCHEZ CERRO,13053,11224,67
GRAN CHIMU,6501,6157,29
GRAU,8094,6558,0
HUACAYBAMBA,3352,2819,0
HUALGAYOC,16863,28490,50
HUALLAGA,10347,5427,5
HUAMALIES,12174,12803,5
HUAMANGA,102940,106380,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12252,9
HUANCANE,8958,13783,118
HUANCAVELICA,61768,84079,312
HUANCAYO,321512,573549,3067
HUANTA,24032,24449,11
HUANUCO,136215,187651,398
HUARAL,82613,130492,335
HUARAZ,112377,242566,321
HUARI,15666,39446,19
HUARMEY,17233,24605,20
HUAROCHIRI,33261,71687,394
HUAURA,90655,179232,418
HUAYLAS,18109,43875,10
HUAYTARA,7086,8486,17
ICA,235257,345314,1035
ILO,125548,140781,2262
ISLAY,47738,48073,290
JAEN,57477,35945,462
JAUJA,30811,60648,228
JORGE BASADRE,21055,25244,510
JULCAN,2119,3453,13
JUNIN,10776,33344,125
LA CONVENCION,81874,91852,76
LA MAR,17525,18361,4
LA UNION,4486,5325,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76424,425
LAMPA,10571,17171,178
LAURICOCHA,7774,6370,442
LEONCIO PRADO,36471,51907,35
LIMA,7480773,9877162,107699
LORETO,16792,21878,5
LUCANAS,18217,19142,5
LUYA,10383,9660,7
MANU,9622,3258,2
MARAÑON,4611,2630,3
MARISCAL CACERES,10407,17527,14
MARISCAL LUZURIAGA,4021,4195,8
MARISCAL NIETO,158715,147258,3030
MARISCAL RAMON CASTILLA,10368,8030,4
MAYNAS,134068,201091,157
MELGAR,57374,32022,2947
MOHO,2434,2857,35
MORROPON,22544,32074,28
MOYOBAMBA,49867,38693,138
NAZCA,83734,112469,2603
OCROS,1606,1602,0
OTUZCO,13014,23436,65
OXAPAMPA,51409,49083,129
OYON,8790,13433,144
PACASMAYO,22889,48088,285
PACHITEA,6642,8424,4
PADRE ABAD,15561,13694,7
PAITA,45366,58658,47
PALLASCA,2933,10102,15
PALPA,14854,14711,14
PARINACOCHAS,11331,13222,6
PARURO,7169,8977,20
PASCO,110604,288632,1098
PATAZ,23476,26808,101
PAUCAR DEL SARA SARA,9143,13656,4
PAUCARTAMBO,6983,11148,10
PICOTA,8474,6140,1
PISCO,109232,115508,1318
PIURA,288971,494653,779
POMABAMBA,10381,25847,16
PUERTO INCA,19184,19653,275
PUNO,110313,137551,1880
PURUS,2570,826,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34906,51
RECUAY,6930,15294,18
REQUENA,9449,14624,1
RIOJA,34174,39591,851
RODRIGUEZ DE MENDOZA,6874,12789,5
SAN ANTONIO DE PUTINA,8326,8938,555
SAN IGNACIO,20766,18897,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71783,388
SAN MIGUEL,7430,10193,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146311,3611
SANCHEZ CARRION,41490,66442,1149
SANDIA,6169,8282,102
SANTA,226918,434389,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19519,84
SATIPO,68980,61356,52
SECHURA,24590,51940,25
SIHUAS,7332,25418,4
SUCRE,2861,4255,8
SULLANA,85258,122608,418
TACNA,257165,286677,1653
TAHUAMANU,12155,4702,7
TALARA,119047,147649,1778
TAMBOPATA,75205,47710,75
TARATA,2751,2263,10
TARMA,35116,84432,526
TAYACAJA,24283,31689,43
TOCACHE,25110,19285,33
TRUJILLO,497593,659684,14478
TUMBES,60199,101128,113
UCAYALI,4053,1979,0
URUBAMBA,21321,28325,33
UTCUBAMBA,32294,25839,62
VICTOR FAJARDO,4970,8293,4
VILCAS HUAMAN,2836,3577,0
VIRU,21443,26841,624
YAROWILCA,4041,3002,2
YAULI,28081,48435,308
YAUYOS,6778,5667,3
YUNGAY,8540,20184,7
YUNGUYO,5016,11826,430
ZARUMILLA,10349,12827,15
