provincia,Serológica,Antígena,Quimioluminiscencia
MAYNAS,134068,185790,157
MELGAR,57374,30796,2947
MOHO,2434,2584,35
MORROPON,22544,29732,28
MOYOBAMBA,49867,35891,138
NAZCA,83734,99078,2603
OCROS,1606,1438,0
OTUZCO,13014,18933,65
OXAPAMPA,51409,44463,129
OYON,8790,12907,144
PACASMAYO,22889,44642,285
PACHITEA,6642,7407,4
PADRE ABAD,15561,12271,7
PAITA,45366,54629,47
PALLASCA,2933,9512,15
PALPA,14854,13517,14
PARINACOCHAS,11331,12704,6
PARURO,7169,8263,20
PASCO,110604,278517,1098
PATAZ,23476,26046,101
PAUCAR DEL SARA SARA,9143,13136,4
PAUCARTAMBO,6983,9956,10
PICOTA,8474,5698,1
PISCO,109232,105214,1318
PIURA,288971,465214,779
POMABAMBA,10381,23325,16
PUERTO INCA,19184,18487,275
PUNO,110313,128014,1880
PURUS,2570,755,0
PUTUMAYO,5551,1470,0
QUISPICANCHI,26930,31625,51
RECUAY,6930,13432,18
REQUENA,9449,13913,1
RIOJA,34174,35221,851
RODRIGUEZ DE MENDOZA,6874,11963,5
SAN ANTONIO DE PUTINA,8326,8470,555
SAN IGNACIO,20766,18186,51
SAN MARCOS,5994,5309,32
SAN MARTIN,70789,67203,388
SAN MIGUEL,7430,9879,40
SAN PABLO,5017,7025,10
SAN ROMAN,139345,136424,3611
SANCHEZ CARRION,41490,63674,1149
SANDIA,6169,7965,102
SANTA,226918,387824,945
SANTA CRUZ,5271,7339,14
SANTIAGO DE CHUCO,14539,18715,84
SATIPO,68980,56165,52
SECHURA,24590,50889,25
SIHUAS,7332,21119,4
SUCRE,2861,4056,8
SULLANA,85258,113062,418
TACNA,257165,253516,1653
TAHUAMANU,12155,4342,7
TALARA,119047,138680,1778
TAMBOPATA,75205,42168,75
TARATA,2751,1999,10
TARMA,35116,78711,526
TAYACAJA,24283,28642,43
TOCACHE,25110,18144,33
TRUJILLO,497593,603354,14478
TUMBES,60199,87289,113
UCAYALI,4053,1705,0
URUBAMBA,21321,25781,33
UTCUBAMBA,32294,24540,62
VICTOR FAJARDO,4970,7960,4
VILCAS HUAMAN,2836,3383,0
VIRU,21443,23862,624
YAROWILCA,4041,2657,2
YAULI,28081,44752,308
YAUYOS,6778,5152,3
YUNGAY,8540,17810,7
YUNGUYO,5016,10441,430
ZARUMILLA,10349,11360,15
