provincia,Serológica,Antígena,Quimioluminiscencia
CONTUMAZA,4975,7579,41
CORONEL PORTILLO,123459,99084,88
CORONGO,1164,1359,0
COTABAMBAS,30631,46778,109
CUSCO,402042,455224,998
CUTERVO,21362,14724,49
DANIEL ALCIDES CARRION,11628,13683,123
DATEM DEL MARAÑON,18302,5595,2
DOS DE MAYO,7175,5547,3
EL COLLAO,10185,11742,130
EL DORADO,10212,3510,11
ESPINAR,37101,92269,224
FERREÑAFE,26651,22668,117
GENERAL SANCHEZ CERRO,13052,9110,67
GRAN CHIMU,6501,4903,29
GRAU,8094,5291,0
HUACAYBAMBA,3352,2238,0
HUALGAYOC,16863,27032,50
HUALLAGA,10347,4821,5
HUAMALIES,12174,9361,5
HUAMANGA,102940,83655,124
HUANCA SANCOS,2027,1680,0
HUANCABAMBA,6651,11036,9
HUANCANE,8958,11054,118
HUANCAVELICA,61768,69312,312
HUANCAYO,321512,478765,3067
HUANTA,24032,20565,11
HUANUCO,136215,140763,398
HUARAL,82613,108270,335
HUARAZ,112377,186053,321
HUARI,15666,28050,19
HUARMEY,17233,17505,20
HUAROCHIRI,33261,60293,394
HUAURA,90654,140961,418
HUAYLAS,18109,34238,10
HUAYTARA,7086,6921,17
ICA,235257,253351,1035
ILO,124505,108931,2262
ISLAY,47738,37235,290
JAEN,57458,29961,462
JAUJA,30811,47667,228
JORGE BASADRE,21053,21201,510
JULCAN,2119,2947,13
JUNIN,10775,30265,125
LA CONVENCION,81869,71695,76
LA MAR,17525,15706,4
LA UNION,4486,4207,13
LAMAS,11399,7444,20
LAMBAYEQUE,77064,62141,425
LAMPA,10571,14886,178
LAURICOCHA,7774,5215,442
LEONCIO PRADO,36471,39606,35
LIMA,7480718,7958072,107699
LORETO,16792,17615,5
LUCANAS,18217,15229,5
LUYA,10383,8454,7
MANU,9622,2645,2
MARAÑON,4611,2231,3
MARISCAL CACERES,10407,12159,14
MARISCAL LUZURIAGA,4021,3234,8
MARISCAL NIETO,158643,108878,3030
MARISCAL RAMON CASTILLA,10368,6924,4
MAYNAS,134068,163046,157
MELGAR,57374,26487,2947
MOHO,2434,2199,35
MORROPON,22543,26293,28
MOYOBAMBA,49862,31371,138
NAZCA,83734,83462,2603
OCROS,1606,1196,0
OTUZCO,13014,15920,65
OXAPAMPA,51366,38787,129
OYON,8790,12243,144
PACASMAYO,22887,38976,285
PACHITEA,6642,6540,4
PADRE ABAD,15561,10738,7
PAITA,45365,48719,47
PALLASCA,2933,8488,15
PALPA,14854,11512,14
PARINACOCHAS,11331,11864,6
PARURO,7169,7427,20
PASCO,110604,264556,1098
PATAZ,23476,23756,101
PAUCAR DEL SARA SARA,9143,12641,4
PAUCARTAMBO,6983,8850,10
PICOTA,8474,4857,1
PISCO,109232,91906,1318
PIURA,288968,415667,779
POMABAMBA,10381,21457,16
PUERTO INCA,19184,16971,275
PUNO,110312,110662,1880
PURUS,2570,301,0
PUTUMAYO,5551,1283,0
QUISPICANCHI,26930,27955,51
RECUAY,6930,11593,18
REQUENA,9449,13016,1
RIOJA,34173,31389,851
RODRIGUEZ DE MENDOZA,6874,10921,5
SAN ANTONIO DE PUTINA,8326,7567,555
SAN IGNACIO,20765,17112,51
SAN MARCOS,5994,4769,32
SAN MARTIN,70789,56103,388
SAN MIGUEL,7430,9244,40
SAN PABLO,5016,6740,10
SAN ROMAN,139345,119368,3611
SANCHEZ CARRION,41490,60593,1149
SANDIA,6169,7093,102
SANTA,226918,333299,945
SANTA CRUZ,5271,6911,14
SANTIAGO DE CHUCO,14539,17510,84
SATIPO,68980,49771,52
SECHURA,24590,48815,25
SIHUAS,7332,18522,4
SUCRE,2861,3574,8
SULLANA,85258,99919,418
TACNA,257158,215922,1653
TAHUAMANU,12155,3698,7
TALARA,119046,122931,1778
TAMBOPATA,75205,35301,75
TARATA,2751,1801,10
TARMA,35116,70696,526
TAYACAJA,24283,24571,43
TOCACHE,25110,16039,33
TRUJILLO,497590,536541,14478
TUMBES,60196,71553,113
UCAYALI,4053,1354,0
URUBAMBA,21321,22840,33
UTCUBAMBA,32290,22256,62
VICTOR FAJARDO,4970,7303,4
VILCAS HUAMAN,2836,2917,0
VIRU,21443,19698,624
YAROWILCA,4040,2282,2
YAULI,28081,38186,308
YAUYOS,6778,4608,3
YUNGAY,8540,15334,7
YUNGUYO,5016,8962,430
ZARUMILLA,10349,9753,15
